Country,Timestamp,Z_Score,Delay_Z_Score
Greece,2019-01-27 06:54:54.915254,0.7307692307692307,N/A
Greece,2019-01-28 19:55:55.932203,0.7307692307692307,N/A
Greece,2019-01-30 08:56:56.949153,0.7307692307692307,N/A
Greece,2019-01-31 21:57:57.966102,0.7307692307692307,N/A
Greece,2019-02-02 10:58:58.983051,0.7307692307692307,N/A
Greece,2019-02-04 00:00:00,0.7307692307692307,N/A
Greece,2019-02-05 13:01:01.016949,0.7307692307692307,N/A
Greece,2019-02-07 02:02:02.033898,0.6923076923076923,N/A
Greece,2019-02-08 15:03:03.050847,0.6538461538461539,N/A
Greece,2019-02-10 04:04:04.067797,0.6538461538461539,N/A
Greece,2019-02-11 17:05:05.084746,0.6153846153846154,N/A
Greece,2019-02-13 06:06:06.101695,0.5384615384615384,N/A
Greece,2019-02-14 19:07:07.118644,0.46153846153846156,N/A
Greece,2019-02-16 08:08:08.135593,0.4230769230769231,N/A
Greece,2019-02-17 21:09:09.152542,0.38461538461538464,N/A
Greece,2019-02-19 10:10:10.169492,0.34615384615384615,N/A
Greece,2019-02-20 23:11:11.186441,0.34615384615384615,N/A
Greece,2019-02-22 12:12:12.203390,0.38461538461538464,N/A
Greece,2019-02-24 01:13:13.220339,0.4230769230769231,N/A
Greece,2019-02-25 14:14:14.237288,0.4230769230769231,N/A
Greece,2019-02-27 03:15:15.254237,0.46153846153846156,N/A
Greece,2019-02-28 16:16:16.271186,0.5,N/A
Greece,2019-03-02 05:17:17.288136,0.5384615384615384,N/A
Greece,2019-03-03 18:18:18.305085,0.5769230769230769,N/A
Greece,2019-03-05 07:19:19.322034,0.5769230769230769,N/A
Greece,2019-03-06 20:20:20.338983,0.5769230769230769,N/A
Greece,2019-03-08 09:21:21.355932,0.5384615384615384,N/A
Greece,2019-03-09 22:22:22.372881,0.46153846153846156,N/A
Greece,2019-03-11 11:23:23.389831,0.38461538461538464,N/A
Greece,2019-03-13 00:24:24.406780,0.3076923076923077,N/A
Greece,2019-03-14 13:25:25.423729,0.23076923076923078,N/A
Greece,2019-03-16 02:26:26.440678,0.19230769230769232,N/A
Greece,2019-03-17 15:27:27.457627,0.19230769230769232,N/A
Greece,2019-03-19 04:28:28.474576,0.19230769230769232,N/A
Greece,2019-03-20 17:29:29.491525,0.15384615384615385,N/A
Greece,2019-03-18 17:05:05.084746,0.11538461538461539,N/A
Greece,2019-03-20 03:15:15.254237,0.11538461538461539,N/A
Greece,2019-03-21 13:25:25.423729,0.11538461538461539,N/A
Greece,2019-03-22 23:35:35.593220,0.11538461538461539,N/A
Greece,2019-03-24 09:45:45.762712,0.07692307692307693,N/A
Greece,2019-03-25 19:55:55.932203,0.038461538461538464,N/A
Greece,2019-03-27 06:06:06.101695,0.038461538461538464,N/A
Greece,2019-03-28 16:16:16.271186,0.038461538461538464,N/A
Greece,2019-03-30 02:26:26.440678,0.038461538461538464,N/A
Greece,2019-03-31 12:36:36.610169,0.038461538461538464,N/A
Greece,2019-04-01 22:46:46.779661,0.038461538461538464,N/A
Greece,2019-04-03 08:56:56.949153,0.07692307692307693,N/A
Greece,2019-04-04 19:07:07.118644,0.11538461538461539,N/A
Greece,2019-04-06 05:17:17.288136,0.11538461538461539,N/A
Greece,2019-04-07 15:27:27.457627,0.11538461538461539,N/A
Greece,2019-04-09 01:37:37.627119,0.11538461538461539,N/A
Greece,2019-04-10 11:47:47.796610,0.07692307692307693,N/A
Greece,2019-04-11 21:57:57.966102,0.038461538461538464,N/A
Greece,2019-04-13 08:08:08.135593,0.038461538461538464,N/A
Greece,2019-04-14 18:18:18.305085,-0.0,N/A
Greece,2019-04-16 04:28:28.474576,-0.038461538461538464,N/A
Greece,2019-04-17 14:38:38.644068,-0.07692307692307693,N/A
Greece,2019-04-19 00:48:48.813559,-0.11538461538461539,N/A
Greece,2019-04-20 10:58:58.983051,-0.11538461538461539,N/A
Greece,2019-04-21 21:09:09.152542,-0.11538461538461539,N/A
Greece,2019-04-23 07:19:19.322034,-0.07692307692307693,N/A
Greece,2019-04-24 17:29:29.491525,-0.0,N/A
Greece,2019-04-26 03:39:39.661017,0.038461538461538464,N/A
Greece,2019-04-27 13:49:49.830508,0.07692307692307693,N/A
Greece,2019-04-29 00:00:00,0.11538461538461539,N/A
Greece,2019-04-30 10:10:10.169492,0.19230769230769232,N/A
Greece,2019-05-01 20:20:20.338983,0.19230769230769232,N/A
Greece,2019-05-03 06:30:30.508475,0.19230769230769232,N/A
Greece,2019-05-04 16:40:40.677966,0.19230769230769232,N/A
Greece,2019-05-06 02:50:50.847458,0.15384615384615385,N/A
Greece,2019-05-07 13:01:01.016949,0.11538461538461539,N/A
Greece,2019-05-08 23:11:11.186441,0.11538461538461539,N/A
Greece,2019-05-10 09:21:21.355932,0.11538461538461539,N/A
Greece,2019-05-11 19:31:31.525424,0.11538461538461539,N/A
Greece,2019-05-13 05:41:41.694915,0.11538461538461539,N/A
Greece,2019-05-14 15:51:51.864407,0.11538461538461539,N/A
Greece,2019-05-16 02:02:02.033898,0.11538461538461539,N/A
Greece,2019-05-17 12:12:12.203390,0.11538461538461539,N/A
Greece,2019-05-18 22:22:22.372881,0.11538461538461539,N/A
Greece,2019-05-20 08:32:32.542373,0.07692307692307693,N/A
Greece,2019-05-21 18:42:42.711864,0.038461538461538464,N/A
Greece,2019-05-23 04:52:52.881356,-0.0,N/A
Greece,2019-05-24 15:03:03.050847,-0.038461538461538464,N/A
Greece,2019-05-26 01:13:13.220339,-0.038461538461538464,N/A
Greece,2019-05-27 11:23:23.389831,-0.038461538461538464,N/A
Greece,2019-05-28 21:33:33.559322,-0.0,N/A
Greece,2019-05-30 07:43:43.728814,0.038461538461538464,N/A
Greece,2019-05-31 17:53:53.898305,0.038461538461538464,N/A
Greece,2019-06-02 04:04:04.067797,0.07692307692307693,N/A
Greece,2019-06-03 14:14:14.237288,0.11538461538461539,N/A
Greece,2019-06-05 00:24:24.406780,0.11538461538461539,N/A
Greece,2019-06-06 10:34:34.576271,0.11538461538461539,N/A
Greece,2019-06-07 20:44:44.745763,0.11538461538461539,N/A
Greece,2019-06-09 06:54:54.915254,0.15384615384615385,N/A
Greece,2019-06-10 17:05:05.084746,0.23076923076923078,N/A
Greece,2019-06-12 03:15:15.254237,0.34615384615384615,N/A
Greece,2019-06-13 13:25:25.423729,0.46153846153846156,N/A
Greece,2019-06-14 23:35:35.593220,0.5384615384615384,N/A
Greece,2019-06-16 09:45:45.762712,0.5769230769230769,N/A
Greece,2019-06-17 19:55:55.932203,0.5384615384615384,N/A
Greece,2019-06-19 06:06:06.101695,0.46153846153846156,N/A
Greece,2019-06-20 16:16:16.271186,0.4230769230769231,N/A
Greece,2019-06-22 02:26:26.440678,0.38461538461538464,N/A
Greece,2019-06-23 12:36:36.610169,0.34615384615384615,N/A
Greece,2019-06-24 22:46:46.779661,0.34615384615384615,N/A
Greece,2019-06-26 08:56:56.949153,0.38461538461538464,N/A
Greece,2019-06-27 19:07:07.118644,0.4230769230769231,N/A
Greece,2019-06-29 05:17:17.288136,0.4230769230769231,N/A
Greece,2019-06-30 15:27:27.457627,0.4230769230769231,N/A
Greece,2019-07-02 01:37:37.627119,0.4230769230769231,N/A
Greece,2019-07-03 11:47:47.796610,0.4230769230769231,N/A
Greece,2019-07-04 21:57:57.966102,0.4230769230769231,N/A
Greece,2019-07-06 08:08:08.135593,0.4230769230769231,N/A
Greece,2019-07-07 18:18:18.305085,0.38461538461538464,N/A
Greece,2019-07-09 04:28:28.474576,0.34615384615384615,N/A
Greece,2019-07-10 14:38:38.644068,0.3076923076923077,N/A
Greece,2019-07-12 00:48:48.813559,0.2692307692307692,N/A
Greece,2019-07-13 10:58:58.983051,0.2692307692307692,N/A
Greece,2019-07-14 21:09:09.152542,0.23076923076923078,N/A
Greece,2019-07-16 07:19:19.322034,0.15384615384615385,N/A
Greece,2019-07-17 17:29:29.491525,0.07692307692307693,N/A
Greece,2019-07-19 03:39:39.661017,0.038461538461538464,N/A
Greece,2019-07-20 13:49:49.830508,-0.0,N/A
Greece,2019-07-22 00:00:00,-0.038461538461538464,N/A
Greece,2019-07-23 10:10:10.169492,-0.0,N/A
Greece,2019-07-24 20:20:20.338983,0.11538461538461539,N/A
Greece,2019-07-26 06:30:30.508475,0.23076923076923078,N/A
Greece,2019-07-27 16:40:40.677966,0.3076923076923077,N/A
Greece,2019-07-29 02:50:50.847458,0.38461538461538464,N/A
Greece,2019-07-30 13:01:01.016949,0.4230769230769231,N/A
Greece,2019-07-31 23:11:11.186441,0.4230769230769231,N/A
Greece,2019-08-02 09:21:21.355932,0.4230769230769231,N/A
Greece,2019-08-03 19:31:31.525424,0.4230769230769231,N/A
Greece,2019-08-05 05:41:41.694915,0.4230769230769231,N/A
Greece,2019-08-06 15:51:51.864407,0.5,N/A
Greece,2019-08-08 02:02:02.033898,0.5,N/A
Greece,2019-08-09 12:12:12.203390,0.5,N/A
Greece,2019-08-10 22:22:22.372881,0.5,N/A
Greece,2019-08-12 08:32:32.542373,0.5,N/A
Greece,2019-08-13 18:42:42.711864,0.5,N/A
Greece,2019-08-15 04:52:52.881356,0.5,N/A
Greece,2019-08-16 15:03:03.050847,0.5,N/A
Greece,2019-08-18 01:13:13.220339,0.46153846153846156,N/A
Greece,2019-08-19 11:23:23.389831,0.4230769230769231,N/A
Greece,2019-08-20 21:33:33.559322,0.38461538461538464,N/A
Greece,2019-08-22 07:43:43.728814,0.34615384615384615,N/A
Greece,2019-08-23 17:53:53.898305,0.34615384615384615,N/A
Greece,2019-08-25 04:04:04.067797,0.34615384615384615,N/A
Greece,2019-08-26 14:14:14.237288,0.34615384615384615,N/A
Greece,2019-08-28 00:24:24.406780,0.38461538461538464,N/A
Greece,2019-08-29 10:34:34.576271,0.4230769230769231,N/A
Greece,2019-08-30 20:44:44.745763,0.4230769230769231,N/A
Greece,2019-09-01 06:54:54.915254,0.4230769230769231,N/A
Greece,2019-09-02 17:05:05.084746,0.38461538461538464,N/A
Greece,2019-09-04 03:15:15.254237,0.2692307692307692,N/A
Greece,2019-09-05 13:25:25.423729,0.15384615384615385,N/A
Greece,2019-09-06 23:35:35.593220,0.07692307692307693,N/A
Greece,2019-09-08 09:45:45.762712,-0.0,N/A
Greece,2019-09-09 19:55:55.932203,-0.038461538461538464,N/A
Greece,2019-09-11 06:06:06.101695,-0.038461538461538464,N/A
Greece,2019-09-12 16:16:16.271186,-0.038461538461538464,N/A
Greece,2019-09-14 02:26:26.440678,-0.038461538461538464,N/A
Greece,2019-09-15 12:36:36.610169,-0.038461538461538464,N/A
Greece,2019-09-16 22:46:46.779661,-0.038461538461538464,N/A
Greece,2019-09-18 08:56:56.949153,-0.038461538461538464,N/A
Greece,2019-09-19 19:07:07.118644,-0.038461538461538464,N/A
Greece,2019-09-21 05:17:17.288136,-0.038461538461538464,N/A
Greece,2019-09-22 15:27:27.457627,-0.038461538461538464,N/A
Greece,2019-09-24 01:37:37.627119,-0.038461538461538464,N/A
Greece,2019-09-25 11:47:47.796610,-0.038461538461538464,N/A
Greece,2019-09-26 21:57:57.966102,-0.038461538461538464,N/A
Greece,2019-09-28 08:08:08.135593,-0.038461538461538464,N/A
Greece,2019-09-29 18:18:18.305085,-0.038461538461538464,N/A
Greece,2019-10-01 04:28:28.474576,-0.038461538461538464,N/A
Greece,2019-10-02 14:38:38.644068,-0.0,N/A
Greece,2019-10-04 00:48:48.813559,0.038461538461538464,N/A
Greece,2019-10-05 10:58:58.983051,0.038461538461538464,N/A
Greece,2019-10-06 21:09:09.152542,0.038461538461538464,N/A
Greece,2019-10-08 07:19:19.322034,0.038461538461538464,N/A
Greece,2019-10-09 17:29:29.491525,-0.0,N/A
Greece,2019-10-11 03:39:39.661017,-0.07692307692307693,N/A
Greece,2019-10-12 13:49:49.830508,-0.11538461538461539,N/A
Greece,2019-10-14 00:00:00,-0.11538461538461539,N/A
Greece,2019-10-15 10:10:10.169492,-0.11538461538461539,N/A
Greece,2019-10-16 20:20:20.338983,-0.11538461538461539,N/A
Greece,2019-10-18 06:30:30.508475,-0.11538461538461539,N/A
Greece,2019-10-19 16:40:40.677966,-0.11538461538461539,N/A
Greece,2019-10-21 02:50:50.847458,-0.07692307692307693,N/A
Greece,2019-10-22 13:01:01.016949,-0.038461538461538464,N/A
Greece,2019-10-23 23:11:11.186441,-0.038461538461538464,N/A
Greece,2019-10-25 09:21:21.355932,-0.038461538461538464,N/A
Greece,2019-10-26 19:31:31.525424,-0.0,N/A
Greece,2019-10-28 05:41:41.694915,0.038461538461538464,N/A
Greece,2019-10-29 15:51:51.864407,0.07692307692307693,N/A
Greece,2019-10-31 02:02:02.033898,0.11538461538461539,N/A
Greece,2019-11-01 12:12:12.203390,0.11538461538461539,N/A
Greece,2019-11-02 22:22:22.372881,0.11538461538461539,N/A
Greece,2019-11-04 08:32:32.542373,0.19230769230769232,N/A
Greece,2019-11-05 18:42:42.711864,0.19230769230769232,N/A
Greece,2019-11-07 04:52:52.881356,0.19230769230769232,N/A
Greece,2019-11-08 15:03:03.050847,0.19230769230769232,N/A
Greece,2019-11-10 01:13:13.220339,0.15384615384615385,N/A
Greece,2019-11-11 11:23:23.389831,0.11538461538461539,N/A
Greece,2019-11-12 21:33:33.559322,0.07692307692307693,N/A
Greece,2019-11-14 07:43:43.728814,0.038461538461538464,N/A
Greece,2019-11-15 17:53:53.898305,0.038461538461538464,N/A
Greece,2019-11-17 04:04:04.067797,-0.0,N/A
Greece,2019-11-18 14:14:14.237288,-0.038461538461538464,N/A
Greece,2019-11-20 00:24:24.406780,-0.038461538461538464,N/A
Greece,2019-11-21 10:34:34.576271,-0.038461538461538464,N/A
Greece,2019-11-22 20:44:44.745763,-0.038461538461538464,N/A
Greece,2019-11-24 06:54:54.915254,-0.038461538461538464,N/A
Greece,2019-11-26 10:45:31.034483,-0.0,N/A
Greece,2019-11-27 21:31:02.068966,0.07692307692307693,N/A
Greece,2019-11-29 08:16:33.103448,0.11538461538461539,N/A
Greece,2019-11-30 19:02:04.137931,0.15384615384615385,N/A
Greece,2019-12-02 05:47:35.172414,0.23076923076923078,N/A
Greece,2019-12-03 16:33:06.206897,0.2692307692307692,N/A
Greece,2019-12-05 03:18:37.241379,0.3076923076923077,N/A
Greece,2019-12-06 14:04:08.275862,0.34615384615384615,N/A
Greece,2019-12-08 00:49:39.310345,0.34615384615384615,N/A
Greece,2019-12-09 11:35:10.344828,0.34615384615384615,N/A
Greece,2019-12-10 22:20:41.379310,0.34615384615384615,N/A
Greece,2019-12-12 09:06:12.413793,0.3076923076923077,N/A
Greece,2019-12-13 19:51:43.448276,0.2692307692307692,N/A
Greece,2019-12-15 06:37:14.482759,0.2692307692307692,N/A
Greece,2019-12-16 17:22:45.517241,0.2692307692307692,N/A
Greece,2019-12-18 04:08:16.551724,0.2692307692307692,N/A
Greece,2019-12-19 14:53:47.586207,0.2692307692307692,N/A
Greece,2019-12-21 01:39:18.620690,0.2692307692307692,N/A
Greece,2019-12-22 12:24:49.655172,0.2692307692307692,N/A
Greece,2019-12-23 23:10:20.689655,0.23076923076923078,N/A
Greece,2019-12-25 09:55:51.724138,0.19230769230769232,N/A
Greece,2019-12-26 20:41:22.758621,0.19230769230769232,N/A
Greece,2019-12-28 07:26:53.793103,0.19230769230769232,N/A
Greece,2019-12-29 18:12:24.827586,0.19230769230769232,N/A
Greece,2019-12-31 04:57:55.862069,0.19230769230769232,N/A
Greece,2020-01-01 15:43:26.896552,0.23076923076923078,N/A
Greece,2020-01-03 02:28:57.931034,0.34615384615384615,N/A
Greece,2020-01-04 13:14:28.965517,0.46153846153846156,N/A
Greece,2020-01-06 00:00:00,0.5384615384615384,N/A
Greece,2020-01-07 10:45:31.034483,0.5769230769230769,N/A
Greece,2020-01-08 21:31:02.068966,0.6153846153846154,N/A
Greece,2020-01-10 08:16:33.103448,0.6923076923076923,N/A
Greece,2020-01-11 19:02:04.137931,0.7307692307692307,N/A
Greece,2020-01-13 05:47:35.172414,0.7307692307692307,N/A
Greece,2020-01-14 16:33:06.206897,0.7307692307692307,N/A
Greece,2020-01-16 03:18:37.241379,0.7307692307692307,N/A
Greece,2020-01-17 14:04:08.275862,0.7307692307692307,N/A
Greece,2020-01-19 00:49:39.310345,0.7307692307692307,N/A
Greece,2020-01-20 11:35:10.344828,0.6923076923076923,N/A
Greece,2020-01-21 22:20:41.379310,0.6538461538461539,N/A
Greece,2020-01-23 09:06:12.413793,0.6153846153846154,N/A
Greece,2020-01-24 19:51:43.448276,0.5769230769230769,N/A
Greece,2020-01-26 06:37:14.482759,0.5769230769230769,N/A
Greece,2020-01-27 17:22:45.517241,0.5769230769230769,N/A
Greece,2020-01-29 04:08:16.551724,0.6153846153846154,N/A
Greece,2020-01-30 14:53:47.586207,0.6923076923076923,N/A
Greece,2020-02-01 01:39:18.620690,0.7307692307692307,N/A
Greece,2020-02-02 12:24:49.655172,0.7692307692307693,N/A
Greece,2020-02-03 23:10:20.689655,0.8076923076923077,N/A
Greece,2020-02-05 09:55:51.724138,0.8076923076923077,N/A
Greece,2020-02-06 20:41:22.758621,0.7692307692307693,N/A
Greece,2020-02-08 07:26:53.793103,0.6923076923076923,N/A
Greece,2020-02-09 18:12:24.827586,0.6538461538461539,N/A
Greece,2020-02-11 04:57:55.862069,0.6153846153846154,N/A
Greece,2020-02-12 15:43:26.896552,0.5769230769230769,N/A
Greece,2020-02-14 02:28:57.931034,0.5769230769230769,N/A
Greece,2020-02-15 13:14:28.965517,0.5769230769230769,N/A
Greece,2020-02-17 00:00:00,0.5769230769230769,N/A
Greece,2020-02-17 17:05:05.084746,0.5384615384615384,N/A
Greece,2020-02-19 03:15:15.254237,0.46153846153846156,N/A
Greece,2020-02-20 13:25:25.423729,0.34615384615384615,N/A
Greece,2020-02-21 23:35:35.593220,0.23076923076923078,N/A
Greece,2020-02-23 09:45:45.762712,0.15384615384615385,N/A
Greece,2020-02-24 19:55:55.932203,0.11538461538461539,N/A
Greece,2020-02-26 06:06:06.101695,0.11538461538461539,N/A
Greece,2020-02-27 16:16:16.271186,0.11538461538461539,N/A
Greece,2020-02-29 02:26:26.440678,0.11538461538461539,N/A
Greece,2020-03-01 12:36:36.610169,0.11538461538461539,N/A
Greece,2020-03-02 22:46:46.779661,0.15384615384615385,N/A
Greece,2020-03-04 08:56:56.949153,0.19230769230769232,N/A
Greece,2020-03-05 19:07:07.118644,0.23076923076923078,N/A
Greece,2020-03-07 05:17:17.288136,0.2692307692307692,N/A
Greece,2020-03-08 15:27:27.457627,0.2692307692307692,N/A
Greece,2020-03-10 01:37:37.627119,N/A,0.2692307692307692
Greece,2020-03-11 11:47:47.796610,N/A,0.2692307692307692
Greece,2020-03-12 21:57:57.966102,N/A,0.2692307692307692
Greece,2020-03-14 08:08:08.135593,N/A,0.2692307692307692
Greece,2020-03-15 18:18:18.305085,N/A,0.2692307692307692
Greece,2020-03-17 04:28:28.474576,N/A,0.23076923076923078
Greece,2020-03-18 14:38:38.644068,N/A,0.19230769230769232
Greece,2020-03-20 00:48:48.813559,N/A,0.19230769230769232
Greece,2020-03-21 10:58:58.983051,N/A,0.19230769230769232
Greece,2020-03-22 21:09:09.152542,N/A,0.15384615384615385
Greece,2020-03-24 07:19:19.322034,-0.0,0.11538461538461539
Greece,2020-03-25 17:29:29.491525,-0.07692307692307693,0.07692307692307693
Greece,2020-03-27 03:39:39.661017,N/A,-0.0
Greece,2020-03-28 13:49:49.830508,-0.15384615384615385,-0.038461538461538464
Greece,2020-03-30 00:00:00,-0.15384615384615385,-0.038461538461538464
Greece,2020-03-31 10:10:10.169492,N/A,N/A
Greece,2020-04-01 20:20:20.338983,N/A,N/A
Greece,2020-04-03 06:30:30.508475,N/A,N/A
Greece,2020-04-04 16:40:40.677966,N/A,N/A
Greece,2020-04-06 02:50:50.847458,N/A,N/A
Greece,2020-04-07 13:01:01.016949,N/A,N/A
Greece,2020-04-08 23:11:11.186441,N/A,N/A
Greece,2020-04-10 09:21:21.355932,N/A,N/A
Greece,2020-04-11 19:31:31.525424,N/A,N/A
Greece,2020-04-13 05:41:41.694915,N/A,N/A
Greece,2020-04-14 15:51:51.864407,N/A,N/A
Greece,2020-04-16 02:02:02.033898,N/A,N/A
Hungary,2016-01-13 11:47:47.796610,N/A,N/A
Hungary,2016-01-14 21:57:57.966102,N/A,N/A
Hungary,2016-01-16 08:08:08.135593,N/A,N/A
Hungary,2016-01-17 18:18:18.305085,N/A,N/A
Hungary,2016-01-19 04:28:28.474576,N/A,N/A
Hungary,2016-01-20 14:38:38.644068,N/A,N/A
Hungary,2016-01-22 00:48:48.813559,N/A,N/A
Hungary,2016-01-23 10:58:58.983051,N/A,N/A
Hungary,2016-01-24 21:09:09.152542,N/A,N/A
Hungary,2016-01-26 07:19:19.322034,N/A,N/A
Hungary,2016-01-27 17:29:29.491525,N/A,N/A
Hungary,2016-01-29 03:39:39.661017,N/A,N/A
Hungary,2016-01-30 13:49:49.830508,N/A,N/A
Hungary,2016-02-01 00:00:00,0.041666666666666664,N/A
Hungary,2016-02-02 10:10:10.169492,0.041666666666666664,N/A
Hungary,2016-02-03 20:20:20.338983,0.041666666666666664,N/A
Hungary,2016-02-05 06:30:30.508475,0.041666666666666664,N/A
Hungary,2016-02-06 16:40:40.677966,0.041666666666666664,N/A
Hungary,2016-02-08 02:50:50.847458,0.041666666666666664,N/A
Hungary,2016-02-09 13:01:01.016949,0.125,N/A
Hungary,2016-02-10 23:11:11.186441,0.125,N/A
Hungary,2016-02-12 09:21:21.355932,0.125,N/A
Hungary,2016-02-13 19:31:31.525424,0.08333333333333333,N/A
Hungary,2016-02-15 05:41:41.694915,0.041666666666666664,N/A
Hungary,2016-02-16 15:51:51.864407,0.041666666666666664,N/A
Hungary,2016-02-18 02:02:02.033898,0.041666666666666664,N/A
Hungary,2016-02-19 12:12:12.203390,0.041666666666666664,N/A
Hungary,2016-02-20 22:22:22.372881,0.041666666666666664,N/A
Hungary,2016-02-22 08:32:32.542373,0.041666666666666664,N/A
Hungary,2016-02-23 18:42:42.711864,0.041666666666666664,N/A
Hungary,2016-02-25 04:52:52.881356,0.041666666666666664,N/A
Hungary,2016-02-26 15:03:03.050847,0.041666666666666664,N/A
Hungary,2016-02-28 01:13:13.220339,0.041666666666666664,N/A
Hungary,2016-02-29 11:23:23.389831,0.041666666666666664,N/A
Hungary,2016-03-01 21:33:33.559322,0.041666666666666664,N/A
Hungary,2016-03-03 07:43:43.728814,0.041666666666666664,N/A
Hungary,2016-03-04 17:53:53.898305,0.041666666666666664,N/A
Hungary,2016-03-06 04:04:04.067797,0.041666666666666664,N/A
Hungary,2016-03-07 14:14:14.237288,0.041666666666666664,N/A
Hungary,2016-03-09 00:24:24.406780,0.041666666666666664,N/A
Hungary,2016-03-10 10:34:34.576271,0.041666666666666664,N/A
Hungary,2016-03-11 20:44:44.745763,0.041666666666666664,N/A
Hungary,2016-03-13 06:54:54.915254,0.041666666666666664,N/A
Hungary,2016-03-14 17:05:05.084746,0.041666666666666664,N/A
Hungary,2016-03-16 03:15:15.254237,0.041666666666666664,N/A
Hungary,2016-03-17 13:25:25.423729,0.041666666666666664,N/A
Hungary,2016-03-18 23:35:35.593220,0.041666666666666664,N/A
Hungary,2016-03-20 09:45:45.762712,0.041666666666666664,N/A
Hungary,2016-03-21 19:55:55.932203,0.125,N/A
Hungary,2016-03-23 06:06:06.101695,0.125,N/A
Hungary,2016-03-24 16:16:16.271186,0.125,N/A
Hungary,2016-03-26 02:26:26.440678,0.125,N/A
Hungary,2016-03-27 12:36:36.610169,0.125,N/A
Hungary,2016-03-28 22:46:46.779661,0.125,N/A
Hungary,2016-03-30 08:56:56.949153,0.125,N/A
Hungary,2016-03-31 19:07:07.118644,0.125,N/A
Hungary,2016-04-02 05:17:17.288136,0.125,N/A
Hungary,2016-04-03 15:27:27.457627,0.08333333333333333,N/A
Hungary,2016-04-05 01:37:37.627119,0.041666666666666664,N/A
Hungary,2016-04-06 11:47:47.796610,0.041666666666666664,N/A
Hungary,2016-04-07 21:57:57.966102,0.041666666666666664,N/A
Hungary,2016-04-09 08:08:08.135593,0.041666666666666664,N/A
Hungary,2016-04-10 18:18:18.305085,0.041666666666666664,N/A
Hungary,2016-04-12 04:28:28.474576,0.041666666666666664,N/A
Hungary,2016-04-13 14:38:38.644068,0.041666666666666664,N/A
Hungary,2016-04-15 00:48:48.813559,0.041666666666666664,N/A
Hungary,2016-04-16 10:58:58.983051,0.041666666666666664,N/A
Hungary,2016-04-17 21:09:09.152542,0.041666666666666664,N/A
Hungary,2016-04-19 07:19:19.322034,0.041666666666666664,N/A
Hungary,2016-04-20 17:29:29.491525,0.041666666666666664,N/A
Hungary,2016-04-22 03:39:39.661017,0.041666666666666664,N/A
Hungary,2016-04-23 13:49:49.830508,0.041666666666666664,N/A
Hungary,2016-04-25 00:00:00,0.041666666666666664,N/A
Hungary,2016-04-26 10:10:10.169492,0.041666666666666664,N/A
Hungary,2016-04-27 20:20:20.338983,0.041666666666666664,N/A
Hungary,2016-04-29 06:30:30.508475,0.041666666666666664,N/A
Hungary,2016-04-30 16:40:40.677966,0.041666666666666664,N/A
Hungary,2016-05-02 02:50:50.847458,0.041666666666666664,N/A
Hungary,2016-05-03 13:01:01.016949,0.041666666666666664,N/A
Hungary,2016-05-04 23:11:11.186441,0.041666666666666664,N/A
Hungary,2016-05-06 09:21:21.355932,0.041666666666666664,N/A
Hungary,2016-05-07 19:31:31.525424,0.041666666666666664,N/A
Hungary,2016-05-09 05:41:41.694915,0.125,N/A
Hungary,2016-05-10 15:51:51.864407,0.125,N/A
Hungary,2016-05-12 02:02:02.033898,0.125,N/A
Hungary,2016-05-13 12:12:12.203390,0.125,N/A
Hungary,2016-05-14 22:22:22.372881,0.08333333333333333,N/A
Hungary,2016-05-16 08:32:32.542373,0.041666666666666664,N/A
Hungary,2016-05-17 18:42:42.711864,0.041666666666666664,N/A
Hungary,2016-05-19 04:52:52.881356,0.041666666666666664,N/A
Hungary,2016-05-20 15:03:03.050847,0.041666666666666664,N/A
Hungary,2016-05-22 01:13:13.220339,0.041666666666666664,N/A
Hungary,2016-05-23 11:23:23.389831,0.041666666666666664,N/A
Hungary,2016-05-24 21:33:33.559322,0.041666666666666664,N/A
Hungary,2016-05-26 07:43:43.728814,0.041666666666666664,N/A
Hungary,2016-05-27 17:53:53.898305,0.041666666666666664,N/A
Hungary,2016-05-29 04:04:04.067797,0.041666666666666664,N/A
Hungary,2016-05-30 14:14:14.237288,0.041666666666666664,N/A
Hungary,2016-06-01 00:24:24.406780,0.041666666666666664,N/A
Hungary,2016-06-02 10:34:34.576271,0.041666666666666664,N/A
Hungary,2016-06-03 20:44:44.745763,0.041666666666666664,N/A
Hungary,2016-06-05 06:54:54.915254,-0.0,N/A
Hungary,2016-06-07 10:45:31.034483,-0.041666666666666664,N/A
Hungary,2016-06-08 21:31:02.068966,-0.041666666666666664,N/A
Hungary,2016-06-10 08:16:33.103448,-0.041666666666666664,N/A
Hungary,2016-06-11 19:02:04.137931,-0.041666666666666664,N/A
Hungary,2016-06-13 05:47:35.172414,-0.041666666666666664,N/A
Hungary,2016-06-14 16:33:06.206897,-0.041666666666666664,N/A
Hungary,2016-06-16 03:18:37.241379,-0.0,N/A
Hungary,2016-06-17 14:04:08.275862,0.08333333333333333,N/A
Hungary,2016-06-19 00:49:39.310345,0.125,N/A
Hungary,2016-06-20 11:35:10.344828,0.125,N/A
Hungary,2016-06-21 22:20:41.379310,0.125,N/A
Hungary,2016-06-23 09:06:12.413793,0.08333333333333333,N/A
Hungary,2016-06-24 19:51:43.448276,0.041666666666666664,N/A
Hungary,2016-06-26 06:37:14.482759,0.041666666666666664,N/A
