Country,Timestamp,Z_Score,Delay_Z_Score
Hungary,2017-06-24 19:31:31.525424,-0.041666666666666664,N/A
Hungary,2017-06-26 05:41:41.694915,-0.041666666666666664,N/A
Hungary,2017-06-27 15:51:51.864407,-0.041666666666666664,N/A
Hungary,2017-06-29 02:02:02.033898,-0.041666666666666664,N/A
Hungary,2017-06-30 12:12:12.203390,-0.041666666666666664,N/A
Hungary,2017-07-01 22:22:22.372881,-0.041666666666666664,N/A
Hungary,2017-07-03 08:32:32.542373,-0.041666666666666664,N/A
Hungary,2017-07-04 18:42:42.711864,-0.041666666666666664,N/A
Hungary,2017-07-06 04:52:52.881356,-0.041666666666666664,N/A
Hungary,2017-07-07 15:03:03.050847,-0.041666666666666664,N/A
Hungary,2017-07-09 01:13:13.220339,-0.041666666666666664,N/A
Hungary,2017-07-10 11:23:23.389831,0.041666666666666664,N/A
Hungary,2017-07-11 21:33:33.559322,0.041666666666666664,N/A
Hungary,2017-07-13 07:43:43.728814,0.041666666666666664,N/A
Hungary,2017-07-14 17:53:53.898305,0.041666666666666664,N/A
Hungary,2017-07-16 04:04:04.067797,-0.0,N/A
Hungary,2017-07-17 14:14:14.237288,-0.041666666666666664,N/A
Hungary,2017-07-19 00:24:24.406780,-0.08333333333333333,N/A
Hungary,2017-07-20 10:34:34.576271,-0.125,N/A
Hungary,2017-07-21 20:44:44.745763,-0.125,N/A
Hungary,2017-07-23 06:54:54.915254,-0.125,N/A
Hungary,2017-07-24 17:05:05.084746,-0.08333333333333333,N/A
Hungary,2017-07-26 03:15:15.254237,0.041666666666666664,N/A
Hungary,2017-07-27 13:25:25.423729,0.16666666666666666,N/A
Hungary,2017-07-28 23:35:35.593220,0.25,N/A
Hungary,2017-07-30 09:45:45.762712,0.2916666666666667,N/A
Hungary,2017-07-31 19:55:55.932203,0.25,N/A
Hungary,2017-08-02 06:06:06.101695,0.16666666666666666,N/A
Hungary,2017-08-03 16:16:16.271186,0.125,N/A
Hungary,2017-08-05 02:26:26.440678,0.08333333333333333,N/A
Hungary,2017-08-06 12:36:36.610169,-0.0,N/A
Hungary,2017-08-07 22:46:46.779661,-0.041666666666666664,N/A
Hungary,2017-08-09 08:56:56.949153,-0.08333333333333333,N/A
Hungary,2017-08-10 19:07:07.118644,-0.125,N/A
Hungary,2017-08-12 05:17:17.288136,-0.125,N/A
Hungary,2017-08-13 15:27:27.457627,-0.125,N/A
Hungary,2017-08-15 01:37:37.627119,-0.125,N/A
Hungary,2017-08-16 11:47:47.796610,-0.125,N/A
Hungary,2017-08-17 21:57:57.966102,-0.125,N/A
Hungary,2017-08-19 08:08:08.135593,-0.125,N/A
Hungary,2017-08-20 18:18:18.305085,-0.125,N/A
Hungary,2017-08-22 04:28:28.474576,-0.125,N/A
Hungary,2017-08-23 14:38:38.644068,-0.125,N/A
Hungary,2017-08-25 00:48:48.813559,-0.125,N/A
Hungary,2017-08-26 10:58:58.983051,-0.125,N/A
Hungary,2017-08-27 21:09:09.152542,-0.125,N/A
Hungary,2017-08-29 07:19:19.322034,-0.125,N/A
Hungary,2017-08-30 17:29:29.491525,-0.125,N/A
Hungary,2017-09-01 03:39:39.661017,-0.125,N/A
Hungary,2017-09-02 13:49:49.830508,-0.125,N/A
Hungary,2017-09-04 00:00:00,-0.125,N/A
Hungary,2017-09-05 10:10:10.169492,-0.125,N/A
Hungary,2017-09-06 20:20:20.338983,-0.125,N/A
Hungary,2017-09-08 06:30:30.508475,-0.125,N/A
Hungary,2017-09-09 16:40:40.677966,-0.125,N/A
Hungary,2017-09-11 02:50:50.847458,-0.125,N/A
Hungary,2017-09-12 13:01:01.016949,-0.041666666666666664,N/A
Hungary,2017-09-13 23:11:11.186441,-0.041666666666666664,N/A
Hungary,2017-09-15 09:21:21.355932,-0.041666666666666664,N/A
Hungary,2017-09-16 19:31:31.525424,-0.041666666666666664,N/A
Hungary,2017-09-18 05:41:41.694915,-0.041666666666666664,N/A
Hungary,2017-09-19 15:51:51.864407,-0.041666666666666664,N/A
Hungary,2017-09-21 02:02:02.033898,-0.041666666666666664,N/A
Hungary,2017-09-22 12:12:12.203390,-0.041666666666666664,N/A
Hungary,2017-09-23 22:22:22.372881,-0.041666666666666664,N/A
Hungary,2017-09-25 08:32:32.542373,0.041666666666666664,N/A
Hungary,2017-09-26 18:42:42.711864,0.041666666666666664,N/A
Hungary,2017-09-28 04:52:52.881356,0.041666666666666664,N/A
Hungary,2017-09-29 15:03:03.050847,0.041666666666666664,N/A
Hungary,2017-10-01 01:13:13.220339,0.041666666666666664,N/A
Hungary,2017-10-02 11:23:23.389831,0.041666666666666664,N/A
Hungary,2017-10-03 21:33:33.559322,0.041666666666666664,N/A
Hungary,2017-10-05 07:43:43.728814,0.041666666666666664,N/A
Hungary,2017-10-06 17:53:53.898305,0.041666666666666664,N/A
Hungary,2017-10-08 04:04:04.067797,0.041666666666666664,N/A
Hungary,2017-10-09 14:14:14.237288,0.041666666666666664,N/A
Hungary,2017-10-11 00:24:24.406780,-0.0,N/A
Hungary,2017-10-12 10:34:34.576271,-0.041666666666666664,N/A
Hungary,2017-10-13 20:44:44.745763,-0.041666666666666664,N/A
Hungary,2017-10-15 06:54:54.915254,-0.041666666666666664,N/A
Hungary,2017-10-16 17:05:05.084746,-0.041666666666666664,N/A
Hungary,2017-10-18 03:15:15.254237,-0.041666666666666664,N/A
Hungary,2017-10-19 13:25:25.423729,-0.041666666666666664,N/A
Hungary,2017-10-20 23:35:35.593220,-0.041666666666666664,N/A
Hungary,2017-10-22 09:45:45.762712,-0.041666666666666664,N/A
Hungary,2017-10-23 19:55:55.932203,-0.041666666666666664,N/A
Hungary,2017-10-25 06:06:06.101695,-0.041666666666666664,N/A
Hungary,2017-10-26 16:16:16.271186,-0.041666666666666664,N/A
Hungary,2017-10-28 02:26:26.440678,-0.041666666666666664,N/A
Hungary,2017-10-29 12:36:36.610169,-0.041666666666666664,N/A
Hungary,2017-10-30 22:46:46.779661,-0.041666666666666664,N/A
Hungary,2017-11-01 08:56:56.949153,-0.041666666666666664,N/A
Hungary,2017-11-02 19:07:07.118644,-0.041666666666666664,N/A
Hungary,2017-11-04 05:17:17.288136,-0.041666666666666664,N/A
Hungary,2017-11-05 15:27:27.457627,-0.041666666666666664,N/A
Hungary,2017-11-07 01:37:37.627119,-0.041666666666666664,N/A
Hungary,2017-11-08 11:47:47.796610,-0.041666666666666664,N/A
Hungary,2017-11-09 21:57:57.966102,-0.041666666666666664,N/A
Hungary,2017-11-11 08:08:08.135593,-0.041666666666666664,N/A
Hungary,2017-11-12 18:18:18.305085,-0.041666666666666664,N/A
Hungary,2017-11-14 04:28:28.474576,0.041666666666666664,N/A
Hungary,2017-11-15 14:38:38.644068,0.041666666666666664,N/A
Hungary,2017-11-17 00:48:48.813559,0.041666666666666664,N/A
Hungary,2017-11-18 10:58:58.983051,0.041666666666666664,N/A
Hungary,2017-11-19 21:09:09.152542,0.041666666666666664,N/A
Hungary,2017-11-21 07:19:19.322034,0.041666666666666664,N/A
Hungary,2017-11-22 17:29:29.491525,0.041666666666666664,N/A
Hungary,2017-11-24 03:39:39.661017,0.041666666666666664,N/A
Hungary,2017-11-25 13:49:49.830508,0.041666666666666664,N/A
Hungary,2017-11-27 00:00:00,0.041666666666666664,N/A
Hungary,2017-11-28 10:10:10.169492,0.041666666666666664,N/A
Hungary,2017-11-29 20:20:20.338983,0.08333333333333333,N/A
Hungary,2017-12-01 06:30:30.508475,0.125,N/A
Hungary,2017-12-02 16:40:40.677966,0.125,N/A
Hungary,2017-12-04 02:50:50.847458,0.16666666666666666,N/A
Hungary,2017-12-05 13:01:01.016949,0.20833333333333334,N/A
Hungary,2017-12-06 23:11:11.186441,0.20833333333333334,N/A
Hungary,2017-12-08 09:21:21.355932,0.20833333333333334,N/A
Hungary,2017-12-09 19:31:31.525424,0.25,N/A
Hungary,2017-12-11 05:41:41.694915,0.3333333333333333,N/A
Hungary,2017-12-12 15:51:51.864407,0.4166666666666667,N/A
Hungary,2017-12-14 02:02:02.033898,0.4583333333333333,N/A
Hungary,2017-12-15 12:12:12.203390,0.5,N/A
Hungary,2017-12-16 22:22:22.372881,0.5416666666666666,N/A
Hungary,2017-12-18 08:32:32.542373,0.5416666666666666,N/A
Hungary,2017-12-19 18:42:42.711864,0.5,N/A
Hungary,2017-12-21 04:52:52.881356,0.4583333333333333,N/A
Hungary,2017-12-22 15:03:03.050847,0.4583333333333333,N/A
Hungary,2017-12-24 01:13:13.220339,0.4166666666666667,N/A
Hungary,2017-12-25 11:23:23.389831,0.3333333333333333,N/A
Hungary,2017-12-26 21:33:33.559322,0.25,N/A
Hungary,2017-12-28 07:43:43.728814,0.20833333333333334,N/A
Hungary,2017-12-29 17:53:53.898305,0.16666666666666666,N/A
Hungary,2017-12-31 04:04:04.067797,0.125,N/A
Hungary,2018-01-01 14:14:14.237288,0.125,N/A
Hungary,2018-01-03 00:24:24.406780,0.125,N/A
Hungary,2018-01-04 10:34:34.576271,0.125,N/A
Hungary,2018-01-05 20:44:44.745763,0.125,N/A
Hungary,2018-01-07 06:54:54.915254,0.125,N/A
Hungary,2018-01-08 17:05:05.084746,0.125,N/A
Hungary,2018-01-10 03:15:15.254237,0.125,N/A
Hungary,2018-01-11 13:25:25.423729,0.125,N/A
Hungary,2018-01-12 23:35:35.593220,0.125,N/A
Hungary,2018-01-14 09:45:45.762712,0.125,N/A
Hungary,2018-01-15 19:55:55.932203,0.20833333333333334,N/A
Hungary,2018-01-17 06:06:06.101695,0.20833333333333334,N/A
Hungary,2018-01-18 16:16:16.271186,0.20833333333333334,N/A
Hungary,2018-01-20 02:26:26.440678,0.20833333333333334,N/A
Hungary,2018-01-21 12:36:36.610169,0.20833333333333334,N/A
Hungary,2018-01-22 22:46:46.779661,0.20833333333333334,N/A
Hungary,2018-01-24 08:56:56.949153,0.20833333333333334,N/A
Hungary,2018-01-25 19:07:07.118644,0.20833333333333334,N/A
Hungary,2018-01-27 05:17:17.288136,0.20833333333333334,N/A
Hungary,2018-01-28 15:27:27.457627,0.25,N/A
Hungary,2018-01-30 01:37:37.627119,0.2916666666666667,N/A
Hungary,2018-01-31 11:47:47.796610,0.2916666666666667,N/A
Hungary,2018-02-01 21:57:57.966102,0.2916666666666667,N/A
Hungary,2018-02-03 08:08:08.135593,0.2916666666666667,N/A
Hungary,2018-02-04 18:18:18.305085,0.3333333333333333,N/A
Hungary,2018-02-06 04:28:28.474576,0.375,N/A
Hungary,2018-02-07 14:38:38.644068,0.4166666666666667,N/A
Hungary,2018-02-09 00:48:48.813559,0.4583333333333333,N/A
Hungary,2018-02-10 10:58:58.983051,0.4583333333333333,N/A
Hungary,2018-02-11 21:09:09.152542,0.5,N/A
Hungary,2018-02-13 07:19:19.322034,0.5416666666666666,N/A
Hungary,2018-02-14 17:29:29.491525,0.5416666666666666,N/A
Hungary,2018-02-16 03:39:39.661017,0.5416666666666666,N/A
Hungary,2018-02-17 13:49:49.830508,0.5833333333333334,N/A
Hungary,2018-02-19 00:00:00,0.625,N/A
Hungary,2018-02-20 10:10:10.169492,0.625,N/A
Hungary,2018-02-21 20:20:20.338983,0.625,N/A
Hungary,2018-02-23 06:30:30.508475,0.625,N/A
Hungary,2018-02-24 16:40:40.677966,0.625,N/A
Hungary,2018-02-26 02:50:50.847458,0.7083333333333334,N/A
Hungary,2018-02-27 13:01:01.016949,0.7083333333333334,N/A
Hungary,2018-02-28 23:11:11.186441,0.7083333333333334,N/A
Hungary,2018-03-02 09:21:21.355932,0.7083333333333334,N/A
Hungary,2018-03-03 19:31:31.525424,0.6666666666666666,N/A
Hungary,2018-03-05 05:41:41.694915,0.625,N/A
Hungary,2018-03-06 15:51:51.864407,0.625,N/A
Hungary,2018-03-08 02:02:02.033898,0.625,N/A
Hungary,2018-03-09 12:12:12.203390,0.625,N/A
Hungary,2018-03-10 22:22:22.372881,0.5833333333333334,N/A
Hungary,2018-03-12 08:32:32.542373,0.5416666666666666,N/A
Hungary,2018-03-13 18:42:42.711864,0.5,N/A
Hungary,2018-03-15 04:52:52.881356,0.4583333333333333,N/A
Hungary,2018-03-16 15:03:03.050847,0.4583333333333333,N/A
Hungary,2018-03-18 01:13:13.220339,0.4166666666666667,N/A
Hungary,2018-03-19 11:23:23.389831,0.375,N/A
Hungary,2018-03-20 21:33:33.559322,0.375,N/A
Hungary,2018-03-22 07:43:43.728814,0.375,N/A
Hungary,2018-03-23 17:53:53.898305,0.375,N/A
Hungary,2018-03-25 04:04:04.067797,0.3333333333333333,N/A
Hungary,2018-03-26 14:14:14.237288,0.2916666666666667,N/A
Hungary,2018-03-28 00:24:24.406780,0.2916666666666667,N/A
Hungary,2018-03-29 10:34:34.576271,0.2916666666666667,N/A
Hungary,2018-03-30 20:44:44.745763,0.2916666666666667,N/A
Hungary,2018-04-01 06:54:54.915254,0.25,N/A
Hungary,2018-04-03 10:45:31.034483,0.20833333333333334,N/A
Hungary,2018-04-04 21:31:02.068966,0.20833333333333334,N/A
Hungary,2018-04-06 08:16:33.103448,0.20833333333333334,N/A
Hungary,2018-04-07 19:02:04.137931,0.20833333333333334,N/A
Hungary,2018-04-09 05:47:35.172414,0.16666666666666666,N/A
Hungary,2018-04-10 16:33:06.206897,0.08333333333333333,N/A
Hungary,2018-04-12 03:18:37.241379,-0.0,N/A
Hungary,2018-04-13 14:04:08.275862,-0.041666666666666664,N/A
Hungary,2018-04-15 00:49:39.310345,-0.08333333333333333,N/A
Hungary,2018-04-16 11:35:10.344828,-0.16666666666666666,N/A
Hungary,2018-04-17 22:20:41.379310,-0.2916666666666667,N/A
Hungary,2018-04-19 09:06:12.413793,-0.4166666666666667,N/A
Hungary,2018-04-20 19:51:43.448276,-0.5,N/A
Hungary,2018-04-22 06:37:14.482759,-0.625,N/A
Hungary,2018-04-23 17:22:45.517241,-0.7083333333333334,N/A
Hungary,2018-04-25 04:08:16.551724,-0.7083333333333334,N/A
Hungary,2018-04-26 14:53:47.586207,-0.7083333333333334,N/A
Hungary,2018-04-28 01:39:18.620690,-0.6666666666666666,N/A
Hungary,2018-04-29 12:24:49.655172,-0.625,N/A
Hungary,2018-04-30 23:10:20.689655,-0.625,N/A
Hungary,2018-05-02 09:55:51.724138,-0.5833333333333334,N/A
Hungary,2018-05-03 20:41:22.758621,-0.5416666666666666,N/A
Hungary,2018-05-05 07:26:53.793103,-0.5416666666666666,N/A
Hungary,2018-05-06 18:12:24.827586,-0.5,N/A
Hungary,2018-05-08 04:57:55.862069,-0.4583333333333333,N/A
Hungary,2018-05-09 15:43:26.896552,-0.4166666666666667,N/A
Hungary,2018-05-11 02:28:57.931034,-0.3333333333333333,N/A
Hungary,2018-05-12 13:14:28.965517,-0.2916666666666667,N/A
Hungary,2018-05-14 00:00:00,-0.2916666666666667,N/A
Hungary,2018-05-15 10:45:31.034483,-0.2916666666666667,N/A
Hungary,2018-05-16 21:31:02.068966,-0.3333333333333333,N/A
Hungary,2018-05-18 08:16:33.103448,-0.375,N/A
Hungary,2018-05-19 19:02:04.137931,-0.375,N/A
Hungary,2018-05-21 05:47:35.172414,-0.4166666666666667,N/A
Hungary,2018-05-22 16:33:06.206897,-0.5416666666666666,N/A
Hungary,2018-05-24 03:18:37.241379,-0.6666666666666666,N/A
Hungary,2018-05-25 14:04:08.275862,-0.75,N/A
Hungary,2018-05-27 00:49:39.310345,-0.875,N/A
Hungary,2018-05-28 11:35:10.344828,-0.9583333333333334,N/A
Hungary,2018-05-29 22:20:41.379310,-0.875,N/A
Hungary,2018-05-31 09:06:12.413793,-0.7083333333333334,N/A
Hungary,2018-06-01 19:51:43.448276,-0.5833333333333334,N/A
Hungary,2018-06-03 06:37:14.482759,-0.4583333333333333,N/A
Hungary,2018-06-04 17:22:45.517241,-0.3333333333333333,N/A
Hungary,2018-06-06 04:08:16.551724,-0.25,N/A
Hungary,2018-06-07 14:53:47.586207,-0.16666666666666666,N/A
Hungary,2018-06-09 01:39:18.620690,-0.125,N/A
Hungary,2018-06-10 12:24:49.655172,-0.08333333333333333,N/A
Hungary,2018-06-11 23:10:20.689655,-0.041666666666666664,N/A
Hungary,2018-06-13 09:55:51.724138,0.041666666666666664,N/A
Hungary,2018-06-14 20:41:22.758621,0.041666666666666664,N/A
Hungary,2018-06-16 07:26:53.793103,0.041666666666666664,N/A
Hungary,2018-06-17 18:12:24.827586,0.041666666666666664,N/A
Hungary,2018-06-19 04:57:55.862069,-0.0,N/A
Hungary,2018-06-20 15:43:26.896552,-0.041666666666666664,N/A
Hungary,2018-06-22 02:28:57.931034,-0.041666666666666664,N/A
Hungary,2018-06-23 13:14:28.965517,-0.041666666666666664,N/A
Hungary,2018-06-25 00:00:00,-0.041666666666666664,N/A
Hungary,2018-06-25 17:05:05.084746,-0.041666666666666664,N/A
Hungary,2018-06-27 03:15:15.254237,-0.041666666666666664,N/A
Hungary,2018-06-28 13:25:25.423729,-0.041666666666666664,N/A
Hungary,2018-06-29 23:35:35.593220,-0.041666666666666664,N/A
Hungary,2018-07-01 09:45:45.762712,-0.041666666666666664,N/A
Hungary,2018-07-02 19:55:55.932203,-0.0,N/A
Hungary,2018-07-04 06:06:06.101695,0.041666666666666664,N/A
Hungary,2018-07-05 16:16:16.271186,0.041666666666666664,N/A
Hungary,2018-07-07 02:26:26.440678,0.041666666666666664,N/A
Hungary,2018-07-08 12:36:36.610169,0.041666666666666664,N/A
Hungary,2018-07-09 22:46:46.779661,0.041666666666666664,N/A
Hungary,2018-07-11 08:56:56.949153,0.041666666666666664,N/A
Hungary,2018-07-12 19:07:07.118644,0.041666666666666664,N/A
Hungary,2018-07-14 05:17:17.288136,0.041666666666666664,N/A
Hungary,2018-07-15 15:27:27.457627,0.041666666666666664,N/A
Hungary,2018-07-17 01:37:37.627119,0.041666666666666664,N/A
Hungary,2018-07-18 11:47:47.796610,0.041666666666666664,N/A
Hungary,2018-07-19 21:57:57.966102,0.08333333333333333,N/A
Hungary,2018-07-21 08:08:08.135593,0.125,N/A
Hungary,2018-07-22 18:18:18.305085,0.16666666666666666,N/A
Hungary,2018-07-24 04:28:28.474576,0.20833333333333334,N/A
Hungary,2018-07-25 14:38:38.644068,0.20833333333333334,N/A
Hungary,2018-07-27 00:48:48.813559,0.20833333333333334,N/A
Hungary,2018-07-28 10:58:58.983051,0.20833333333333334,N/A
Hungary,2018-07-29 21:09:09.152542,0.20833333333333334,N/A
Hungary,2018-07-31 07:19:19.322034,0.20833333333333334,N/A
Hungary,2018-08-01 17:29:29.491525,0.20833333333333334,N/A
Hungary,2018-08-03 03:39:39.661017,0.20833333333333334,N/A
Hungary,2018-08-04 13:49:49.830508,0.20833333333333334,N/A
Hungary,2018-08-06 00:00:00,0.16666666666666666,N/A
Hungary,2018-08-07 10:10:10.169492,0.125,N/A
Hungary,2018-08-08 20:20:20.338983,0.08333333333333333,N/A
Hungary,2018-08-10 06:30:30.508475,0.041666666666666664,N/A
Hungary,2018-08-11 16:40:40.677966,0.041666666666666664,N/A
Hungary,2018-08-13 02:50:50.847458,0.041666666666666664,N/A
Hungary,2018-08-14 13:01:01.016949,0.041666666666666664,N/A
Hungary,2018-08-15 23:11:11.186441,0.08333333333333333,N/A
Hungary,2018-08-17 09:21:21.355932,0.125,N/A
Hungary,2018-08-18 19:31:31.525424,0.125,N/A
Hungary,2018-08-20 05:41:41.694915,0.125,N/A
Hungary,2018-08-21 15:51:51.864407,0.125,N/A
Hungary,2018-08-23 02:02:02.033898,0.125,N/A
Hungary,2018-08-24 12:12:12.203390,0.125,N/A
Hungary,2018-08-25 22:22:22.372881,0.125,N/A
Hungary,2018-08-27 08:32:32.542373,0.125,N/A
Hungary,2018-08-28 18:42:42.711864,0.16666666666666666,N/A
Hungary,2018-08-30 04:52:52.881356,0.25,N/A
Hungary,2018-08-31 15:03:03.050847,0.2916666666666667,N/A
Hungary,2018-09-02 01:13:13.220339,0.3333333333333333,N/A
Hungary,2018-09-03 11:23:23.389831,0.4166666666666667,N/A
Hungary,2018-09-04 21:33:33.559322,0.5416666666666666,N/A
Hungary,2018-09-06 07:43:43.728814,0.7083333333333334,N/A
Hungary,2018-09-07 17:53:53.898305,0.8333333333333334,N/A
Hungary,2018-09-09 04:04:04.067797,0.9583333333333334,N/A
Hungary,2018-09-10 14:14:14.237288,1.0416666666666667,N/A
Hungary,2018-09-12 00:24:24.406780,0.9583333333333334,N/A
Hungary,2018-09-13 10:34:34.576271,0.7916666666666666,N/A
Hungary,2018-09-14 20:44:44.745763,0.6666666666666666,N/A
Hungary,2018-09-16 06:54:54.915254,0.5416666666666666,N/A
Hungary,2018-09-17 17:05:05.084746,0.4166666666666667,N/A
Hungary,2018-09-19 03:15:15.254237,0.3333333333333333,N/A
Hungary,2018-09-20 13:25:25.423729,0.25,N/A
Hungary,2018-09-21 23:35:35.593220,0.16666666666666666,N/A
Hungary,2018-09-23 09:45:45.762712,0.08333333333333333,N/A
Hungary,2018-09-24 19:55:55.932203,0.041666666666666664,N/A
Hungary,2018-09-26 06:06:06.101695,0.041666666666666664,N/A
Hungary,2018-09-27 16:16:16.271186,0.08333333333333333,N/A
Hungary,2018-09-29 02:26:26.440678,0.125,N/A
Hungary,2018-09-30 12:36:36.610169,0.125,N/A
Hungary,2018-10-01 22:46:46.779661,0.125,N/A
Hungary,2018-10-03 08:56:56.949153,0.125,N/A
Hungary,2018-10-04 19:07:07.118644,0.125,N/A
Hungary,2018-10-06 05:17:17.288136,0.125,N/A
Hungary,2018-10-07 15:27:27.457627,0.125,N/A
Hungary,2018-10-09 01:37:37.627119,0.125,N/A
Hungary,2018-10-10 11:47:47.796610,0.125,N/A
Hungary,2018-10-11 21:57:57.966102,0.125,N/A
Hungary,2018-10-13 08:08:08.135593,0.125,N/A
Hungary,2018-10-14 18:18:18.305085,0.08333333333333333,N/A
Hungary,2018-10-16 04:28:28.474576,0.041666666666666664,N/A
Hungary,2018-10-17 14:38:38.644068,0.041666666666666664,N/A
Hungary,2018-10-19 00:48:48.813559,0.041666666666666664,N/A
Hungary,2018-10-20 10:58:58.983051,0.041666666666666664,N/A
Hungary,2018-10-21 21:09:09.152542,-0.0,N/A
Hungary,2018-10-23 07:19:19.322034,-0.041666666666666664,N/A
Hungary,2018-10-24 17:29:29.491525,-0.041666666666666664,N/A
Hungary,2018-10-26 03:39:39.661017,-0.041666666666666664,N/A
Hungary,2018-10-27 13:49:49.830508,-0.041666666666666664,N/A
Hungary,2018-10-29 00:00:00,-0.041666666666666664,N/A
Hungary,2018-10-30 10:10:10.169492,-0.041666666666666664,N/A
Hungary,2018-10-31 20:20:20.338983,-0.041666666666666664,N/A
Hungary,2018-11-02 06:30:30.508475,-0.041666666666666664,N/A
Hungary,2018-11-03 16:40:40.677966,-0.041666666666666664,N/A
Hungary,2018-11-05 02:50:50.847458,-0.041666666666666664,N/A
Hungary,2018-11-06 13:01:01.016949,-0.041666666666666664,N/A
Hungary,2018-11-07 23:11:11.186441,-0.041666666666666664,N/A
Hungary,2018-11-09 09:21:21.355932,-0.041666666666666664,N/A
Hungary,2018-11-10 19:31:31.525424,-0.041666666666666664,N/A
Hungary,2018-11-12 05:41:41.694915,-0.0,N/A
Hungary,2018-11-13 15:51:51.864407,0.041666666666666664,N/A
Hungary,2018-11-15 02:02:02.033898,0.041666666666666664,N/A
Hungary,2018-11-16 12:12:12.203390,0.041666666666666664,N/A
Hungary,2018-11-17 22:22:22.372881,0.041666666666666664,N/A
Hungary,2018-11-19 08:32:32.542373,0.041666666666666664,N/A
Hungary,2018-11-20 18:42:42.711864,0.125,N/A
Hungary,2018-11-22 04:52:52.881356,0.125,N/A
Hungary,2018-11-23 15:03:03.050847,0.125,N/A
Hungary,2018-11-25 01:13:13.220339,0.125,N/A
Hungary,2018-11-26 11:23:23.389831,0.125,N/A
Hungary,2018-11-27 21:33:33.559322,0.125,N/A
Hungary,2018-11-29 07:43:43.728814,0.125,N/A
Hungary,2018-11-30 17:53:53.898305,0.125,N/A
Hungary,2018-12-02 04:04:04.067797,0.125,N/A
Hungary,2018-12-03 14:14:14.237288,0.125,N/A
Hungary,2018-12-05 00:24:24.406780,0.20833333333333334,N/A
Hungary,2018-12-06 10:34:34.576271,0.20833333333333334,N/A
Hungary,2018-12-07 20:44:44.745763,0.20833333333333334,N/A
Hungary,2018-12-09 06:54:54.915254,0.20833333333333334,N/A
Hungary,2018-12-14 06:30:30.508475,0.20833333333333334,N/A
Hungary,2018-12-15 19:31:31.525424,0.20833333333333334,N/A
Hungary,2018-12-17 08:32:32.542373,0.25,N/A
Hungary,2018-12-18 21:33:33.559322,0.2916666666666667,N/A
Hungary,2018-12-20 10:34:34.576271,0.2916666666666667,N/A
Hungary,2018-12-21 23:35:35.593220,0.375,N/A
Hungary,2018-12-23 12:36:36.610169,0.375,N/A
Hungary,2018-12-25 01:37:37.627119,0.375,N/A
Hungary,2018-12-26 14:38:38.644068,0.375,N/A
Hungary,2018-12-28 03:39:39.661017,0.375,N/A
Hungary,2018-12-29 16:40:40.677966,0.375,N/A
Hungary,2018-12-31 05:41:41.694915,0.4166666666666667,N/A
Hungary,2019-01-01 18:42:42.711864,0.4583333333333333,N/A
Hungary,2019-01-03 07:43:43.728814,0.4583333333333333,N/A
Hungary,2019-01-04 20:44:44.745763,0.4583333333333333,N/A
Hungary,2019-01-06 09:45:45.762712,0.5416666666666666,N/A
Hungary,2019-01-07 22:46:46.779661,0.5416666666666666,N/A
Hungary,2019-01-09 11:47:47.796610,0.5416666666666666,N/A
Hungary,2019-01-11 00:48:48.813559,0.5416666666666666,N/A
Hungary,2019-01-12 13:49:49.830508,0.5416666666666666,N/A
Hungary,2019-01-14 02:50:50.847458,0.5416666666666666,N/A
Hungary,2019-01-15 15:51:51.864407,0.5416666666666666,N/A
Hungary,2019-01-17 04:52:52.881356,0.5416666666666666,N/A
Hungary,2019-01-18 17:53:53.898305,0.5416666666666666,N/A
Hungary,2019-01-20 06:54:54.915254,0.5416666666666666,N/A
Hungary,2019-01-21 19:55:55.932203,0.5416666666666666,N/A
Hungary,2019-01-23 08:56:56.949153,0.5833333333333334,N/A
Hungary,2019-01-24 21:57:57.966102,0.625,N/A
Hungary,2019-01-26 10:58:58.983051,0.625,N/A
Hungary,2019-01-28 00:00:00,0.6666666666666666,N/A
Hungary,2019-01-29 13:01:01.016949,0.7083333333333334,N/A
Hungary,2019-01-31 02:02:02.033898,0.7083333333333334,N/A
Hungary,2019-02-01 15:03:03.050847,0.7083333333333334,N/A
Hungary,2019-02-03 04:04:04.067797,0.7083333333333334,N/A
Hungary,2019-02-04 17:05:05.084746,0.7083333333333334,N/A
Hungary,2019-02-06 06:06:06.101695,0.7083333333333334,N/A
Hungary,2019-02-07 19:07:07.118644,0.7083333333333334,N/A
Hungary,2019-02-09 08:08:08.135593,0.7083333333333334,N/A
Hungary,2019-02-10 21:09:09.152542,0.7083333333333334,N/A
Hungary,2019-02-12 10:10:10.169492,0.6666666666666666,N/A
Hungary,2019-02-13 23:11:11.186441,0.625,N/A
Hungary,2019-02-15 12:12:12.203390,0.5833333333333334,N/A
Hungary,2019-02-17 01:13:13.220339,0.5416666666666666,N/A
Hungary,2019-02-18 14:14:14.237288,0.5416666666666666,N/A
Hungary,2019-02-20 03:15:15.254237,0.5,N/A
Hungary,2019-02-21 16:16:16.271186,0.4583333333333333,N/A
Hungary,2019-02-23 05:17:17.288136,0.4583333333333333,N/A
Hungary,2019-02-24 18:18:18.305085,0.4583333333333333,N/A
Hungary,2019-02-26 07:19:19.322034,0.4583333333333333,N/A
Hungary,2019-02-27 20:20:20.338983,0.4583333333333333,N/A
Hungary,2019-03-01 09:21:21.355932,0.4583333333333333,N/A
Hungary,2019-03-02 22:22:22.372881,0.4583333333333333,N/A
