Country,Timestamp,Z_Score,Delay_Z_Score
Hungary,2018-06-13 03:15:15.254237,0.041666666666666664,N/A
Hungary,2018-06-14 13:25:25.423729,0.041666666666666664,N/A
Hungary,2018-06-15 23:35:35.593220,0.041666666666666664,N/A
Hungary,2018-06-17 09:45:45.762712,0.041666666666666664,N/A
Hungary,2018-06-18 19:55:55.932203,-0.0,N/A
Hungary,2018-06-20 06:06:06.101695,-0.041666666666666664,N/A
Hungary,2018-06-21 16:16:16.271186,-0.041666666666666664,N/A
Hungary,2018-06-23 02:26:26.440678,-0.041666666666666664,N/A
Hungary,2018-06-24 12:36:36.610169,-0.041666666666666664,N/A
Hungary,2018-06-25 22:46:46.779661,-0.041666666666666664,N/A
Hungary,2018-06-27 08:56:56.949153,-0.041666666666666664,N/A
Hungary,2018-06-28 19:07:07.118644,-0.041666666666666664,N/A
Hungary,2018-06-30 05:17:17.288136,-0.041666666666666664,N/A
Hungary,2018-07-01 15:27:27.457627,-0.041666666666666664,N/A
Hungary,2018-07-03 01:37:37.627119,-0.0,N/A
Hungary,2018-07-04 11:47:47.796610,0.041666666666666664,N/A
Hungary,2018-07-05 21:57:57.966102,0.041666666666666664,N/A
Hungary,2018-07-07 08:08:08.135593,0.041666666666666664,N/A
Hungary,2018-07-08 18:18:18.305085,0.041666666666666664,N/A
Hungary,2018-07-10 04:28:28.474576,0.041666666666666664,N/A
Hungary,2018-07-11 14:38:38.644068,0.041666666666666664,N/A
Hungary,2018-07-13 00:48:48.813559,0.041666666666666664,N/A
Hungary,2018-07-14 10:58:58.983051,0.041666666666666664,N/A
Hungary,2018-07-15 21:09:09.152542,0.041666666666666664,N/A
Hungary,2018-07-17 07:19:19.322034,0.041666666666666664,N/A
Hungary,2018-07-18 17:29:29.491525,0.08333333333333333,N/A
Hungary,2018-07-20 03:39:39.661017,0.125,N/A
Hungary,2018-07-21 13:49:49.830508,0.125,N/A
Hungary,2018-07-23 00:00:00,0.16666666666666666,N/A
Hungary,2018-07-24 10:10:10.169492,0.20833333333333334,N/A
Hungary,2018-07-25 20:20:20.338983,0.20833333333333334,N/A
Hungary,2018-07-27 06:30:30.508475,0.20833333333333334,N/A
Hungary,2018-07-28 16:40:40.677966,0.20833333333333334,N/A
Hungary,2018-07-30 02:50:50.847458,0.20833333333333334,N/A
Hungary,2018-07-31 13:01:01.016949,0.20833333333333334,N/A
Hungary,2018-08-01 23:11:11.186441,0.20833333333333334,N/A
Hungary,2018-08-03 09:21:21.355932,0.20833333333333334,N/A
Hungary,2018-08-04 19:31:31.525424,0.20833333333333334,N/A
Hungary,2018-08-06 05:41:41.694915,0.16666666666666666,N/A
Hungary,2018-08-07 15:51:51.864407,0.125,N/A
Hungary,2018-08-09 02:02:02.033898,0.08333333333333333,N/A
Hungary,2018-08-10 12:12:12.203390,0.041666666666666664,N/A
Hungary,2018-08-11 22:22:22.372881,0.041666666666666664,N/A
Hungary,2018-08-13 08:32:32.542373,0.041666666666666664,N/A
Hungary,2018-08-14 18:42:42.711864,0.041666666666666664,N/A
Hungary,2018-08-16 04:52:52.881356,0.08333333333333333,N/A
Hungary,2018-08-17 15:03:03.050847,0.125,N/A
Hungary,2018-08-19 01:13:13.220339,0.125,N/A
Hungary,2018-08-20 11:23:23.389831,0.125,N/A
Hungary,2018-08-21 21:33:33.559322,0.125,N/A
Hungary,2018-08-23 07:43:43.728814,0.125,N/A
Hungary,2018-08-24 17:53:53.898305,0.125,N/A
Hungary,2018-08-26 04:04:04.067797,0.125,N/A
Hungary,2018-08-27 14:14:14.237288,0.125,N/A
Hungary,2018-08-29 00:24:24.406780,0.16666666666666666,N/A
Hungary,2018-08-30 10:34:34.576271,0.25,N/A
Hungary,2018-08-31 20:44:44.745763,0.2916666666666667,N/A
Hungary,2018-09-02 06:54:54.915254,0.3333333333333333,N/A
Hungary,2018-09-03 17:05:05.084746,0.4166666666666667,N/A
Hungary,2018-09-05 03:15:15.254237,0.5416666666666666,N/A
Hungary,2018-09-06 13:25:25.423729,0.7083333333333334,N/A
Hungary,2018-09-07 23:35:35.593220,0.8333333333333334,N/A
Hungary,2018-09-09 09:45:45.762712,0.9583333333333334,N/A
Hungary,2018-09-10 19:55:55.932203,1.0,N/A
Hungary,2018-09-12 06:06:06.101695,0.875,N/A
Hungary,2018-09-13 16:16:16.271186,0.7083333333333334,N/A
Hungary,2018-09-15 02:26:26.440678,0.5416666666666666,N/A
Hungary,2018-09-16 12:36:36.610169,0.4166666666666667,N/A
Hungary,2018-09-17 22:46:46.779661,0.3333333333333333,N/A
Hungary,2018-09-19 08:56:56.949153,0.25,N/A
Hungary,2018-09-20 19:07:07.118644,0.16666666666666666,N/A
Hungary,2018-09-22 05:17:17.288136,0.08333333333333333,N/A
Hungary,2018-09-23 15:27:27.457627,0.041666666666666664,N/A
Hungary,2018-09-25 01:37:37.627119,0.041666666666666664,N/A
Hungary,2018-09-26 11:47:47.796610,0.08333333333333333,N/A
Hungary,2018-09-27 21:57:57.966102,0.125,N/A
Hungary,2018-09-29 08:08:08.135593,0.125,N/A
Hungary,2018-09-30 18:18:18.305085,0.125,N/A
Hungary,2018-10-02 04:28:28.474576,0.125,N/A
Hungary,2018-10-03 14:38:38.644068,0.125,N/A
Hungary,2018-10-05 00:48:48.813559,0.125,N/A
Hungary,2018-10-06 10:58:58.983051,0.125,N/A
Hungary,2018-10-07 21:09:09.152542,0.125,N/A
Hungary,2018-10-09 07:19:19.322034,0.125,N/A
Hungary,2018-10-10 17:29:29.491525,0.125,N/A
Hungary,2018-10-12 03:39:39.661017,0.125,N/A
Hungary,2018-10-13 13:49:49.830508,0.125,N/A
Hungary,2018-10-15 00:00:00,0.08333333333333333,N/A
Hungary,2018-10-16 10:10:10.169492,0.041666666666666664,N/A
Hungary,2018-10-17 20:20:20.338983,0.041666666666666664,N/A
Hungary,2018-10-19 06:30:30.508475,0.041666666666666664,N/A
Hungary,2018-10-20 16:40:40.677966,0.041666666666666664,N/A
Hungary,2018-10-22 02:50:50.847458,-0.0,N/A
Hungary,2018-10-23 13:01:01.016949,-0.041666666666666664,N/A
Hungary,2018-10-24 23:11:11.186441,-0.041666666666666664,N/A
Hungary,2018-10-26 09:21:21.355932,-0.041666666666666664,N/A
Hungary,2018-10-27 19:31:31.525424,-0.041666666666666664,N/A
Hungary,2018-10-29 05:41:41.694915,-0.041666666666666664,N/A
Hungary,2018-10-30 15:51:51.864407,-0.041666666666666664,N/A
Hungary,2018-11-01 02:02:02.033898,-0.041666666666666664,N/A
Hungary,2018-11-02 12:12:12.203390,-0.041666666666666664,N/A
Hungary,2018-11-03 22:22:22.372881,-0.041666666666666664,N/A
Hungary,2018-11-05 08:32:32.542373,-0.041666666666666664,N/A
Hungary,2018-11-06 18:42:42.711864,-0.041666666666666664,N/A
Hungary,2018-11-08 04:52:52.881356,-0.041666666666666664,N/A
Hungary,2018-11-09 15:03:03.050847,-0.041666666666666664,N/A
Hungary,2018-11-11 01:13:13.220339,-0.041666666666666664,N/A
Hungary,2018-11-12 11:23:23.389831,-0.0,N/A
Hungary,2018-11-13 21:33:33.559322,0.041666666666666664,N/A
Hungary,2018-11-15 07:43:43.728814,0.041666666666666664,N/A
Hungary,2018-11-16 17:53:53.898305,0.041666666666666664,N/A
Hungary,2018-11-18 04:04:04.067797,0.041666666666666664,N/A
Hungary,2018-11-19 14:14:14.237288,0.041666666666666664,N/A
Hungary,2018-11-21 00:24:24.406780,0.125,N/A
Hungary,2018-11-22 10:34:34.576271,0.125,N/A
Hungary,2018-11-23 20:44:44.745763,0.125,N/A
Hungary,2018-11-25 06:54:54.915254,0.125,N/A
Hungary,2018-11-30 06:30:30.508475,0.125,N/A
Hungary,2018-12-01 19:31:31.525424,0.125,N/A
Hungary,2018-12-03 08:32:32.542373,0.125,N/A
Hungary,2018-12-04 21:33:33.559322,0.125,N/A
Hungary,2018-12-06 10:34:34.576271,0.125,N/A
Hungary,2018-12-07 23:35:35.593220,0.20833333333333334,N/A
Hungary,2018-12-09 12:36:36.610169,0.20833333333333334,N/A
Hungary,2018-12-11 01:37:37.627119,0.20833333333333334,N/A
Hungary,2018-12-12 14:38:38.644068,0.20833333333333334,N/A
Hungary,2018-12-14 03:39:39.661017,0.20833333333333334,N/A
Hungary,2018-12-15 16:40:40.677966,0.20833333333333334,N/A
Hungary,2018-12-17 05:41:41.694915,0.25,N/A
Hungary,2018-12-18 18:42:42.711864,0.2916666666666667,N/A
Hungary,2018-12-20 07:43:43.728814,0.2916666666666667,N/A
Hungary,2018-12-21 20:44:44.745763,0.2916666666666667,N/A
Hungary,2018-12-23 09:45:45.762712,0.375,N/A
Hungary,2018-12-24 22:46:46.779661,0.375,N/A
Hungary,2018-12-26 11:47:47.796610,0.375,N/A
Hungary,2018-12-28 00:48:48.813559,0.375,N/A
Hungary,2018-12-29 13:49:49.830508,0.375,N/A
Hungary,2018-12-31 02:50:50.847458,0.375,N/A
Hungary,2019-01-01 15:51:51.864407,0.4166666666666667,N/A
Hungary,2019-01-03 04:52:52.881356,0.4583333333333333,N/A
Hungary,2019-01-04 17:53:53.898305,0.4583333333333333,N/A
Hungary,2019-01-06 06:54:54.915254,0.4583333333333333,N/A
Hungary,2019-01-07 19:55:55.932203,0.5416666666666666,N/A
Hungary,2019-01-09 08:56:56.949153,0.5416666666666666,N/A
Hungary,2019-01-10 21:57:57.966102,0.5416666666666666,N/A
Hungary,2019-01-12 10:58:58.983051,0.5416666666666666,N/A
Hungary,2019-01-14 00:00:00,0.5416666666666666,N/A
Hungary,2019-01-15 13:01:01.016949,0.5416666666666666,N/A
Hungary,2019-01-17 02:02:02.033898,0.5416666666666666,N/A
Hungary,2019-01-18 15:03:03.050847,0.5416666666666666,N/A
Hungary,2019-01-20 04:04:04.067797,0.5416666666666666,N/A
Hungary,2019-01-21 17:05:05.084746,0.5416666666666666,N/A
Hungary,2019-01-23 06:06:06.101695,0.5416666666666666,N/A
Hungary,2019-01-24 19:07:07.118644,0.5833333333333334,N/A
Hungary,2019-01-26 08:08:08.135593,0.625,N/A
Hungary,2019-01-27 21:09:09.152542,0.625,N/A
Hungary,2019-01-29 10:10:10.169492,0.6666666666666666,N/A
Hungary,2019-01-30 23:11:11.186441,0.7083333333333334,N/A
Hungary,2019-02-01 12:12:12.203390,0.7083333333333334,N/A
Hungary,2019-02-03 01:13:13.220339,0.7083333333333334,N/A
Hungary,2019-02-04 14:14:14.237288,0.7083333333333334,N/A
Hungary,2019-02-06 03:15:15.254237,0.7083333333333334,N/A
Hungary,2019-02-07 16:16:16.271186,0.7083333333333334,N/A
Hungary,2019-02-09 05:17:17.288136,0.7083333333333334,N/A
Hungary,2019-02-10 18:18:18.305085,0.7083333333333334,N/A
Hungary,2019-02-12 07:19:19.322034,0.7083333333333334,N/A
Hungary,2019-02-13 20:20:20.338983,0.6666666666666666,N/A
Hungary,2019-02-15 09:21:21.355932,0.625,N/A
Hungary,2019-02-16 22:22:22.372881,0.5833333333333334,N/A
Hungary,2019-02-18 11:23:23.389831,0.5416666666666666,N/A
Hungary,2019-02-20 00:24:24.406780,0.5416666666666666,N/A
Hungary,2019-02-21 13:25:25.423729,0.5,N/A
Hungary,2019-02-23 02:26:26.440678,0.4583333333333333,N/A
Hungary,2019-02-24 15:27:27.457627,0.4583333333333333,N/A
Hungary,2019-02-26 04:28:28.474576,0.4583333333333333,N/A
Hungary,2019-02-27 17:29:29.491525,0.4583333333333333,N/A
Hungary,2019-02-25 17:05:05.084746,0.4583333333333333,N/A
Hungary,2019-02-27 03:15:15.254237,0.4583333333333333,N/A
Hungary,2019-02-28 13:25:25.423729,0.4583333333333333,N/A
Hungary,2019-03-01 23:35:35.593220,0.4583333333333333,N/A
Hungary,2019-03-03 09:45:45.762712,0.4583333333333333,N/A
Hungary,2019-03-04 19:55:55.932203,0.4583333333333333,N/A
Hungary,2019-03-06 06:06:06.101695,0.4166666666666667,N/A
Hungary,2019-03-07 16:16:16.271186,0.375,N/A
Hungary,2019-03-09 02:26:26.440678,0.375,N/A
Hungary,2019-03-10 12:36:36.610169,0.375,N/A
Hungary,2019-03-11 22:46:46.779661,0.375,N/A
Hungary,2019-03-13 08:56:56.949153,0.375,N/A
Hungary,2019-03-14 19:07:07.118644,0.375,N/A
Hungary,2019-03-16 05:17:17.288136,0.375,N/A
Hungary,2019-03-17 15:27:27.457627,0.3333333333333333,N/A
Hungary,2019-03-19 01:37:37.627119,0.2916666666666667,N/A
Hungary,2019-03-20 11:47:47.796610,0.25,N/A
Hungary,2019-03-21 21:57:57.966102,0.20833333333333334,N/A
Hungary,2019-03-23 08:08:08.135593,0.20833333333333334,N/A
Hungary,2019-03-24 18:18:18.305085,0.16666666666666666,N/A
Hungary,2019-03-26 04:28:28.474576,0.125,N/A
Hungary,2019-03-27 14:38:38.644068,0.125,N/A
Hungary,2019-03-29 00:48:48.813559,0.125,N/A
Hungary,2019-03-30 10:58:58.983051,0.125,N/A
Hungary,2019-03-31 21:09:09.152542,0.125,N/A
Hungary,2019-04-02 07:19:19.322034,0.125,N/A
Hungary,2019-04-03 17:29:29.491525,0.125,N/A
Hungary,2019-04-05 03:39:39.661017,0.125,N/A
Hungary,2019-04-06 13:49:49.830508,0.125,N/A
Hungary,2019-04-08 00:00:00,0.125,N/A
Hungary,2019-04-09 10:10:10.169492,0.125,N/A
Hungary,2019-04-10 20:20:20.338983,0.125,N/A
Hungary,2019-04-12 06:30:30.508475,0.125,N/A
Hungary,2019-04-13 16:40:40.677966,0.125,N/A
Hungary,2019-04-15 02:50:50.847458,0.125,N/A
Hungary,2019-04-16 13:01:01.016949,0.125,N/A
Hungary,2019-04-17 23:11:11.186441,0.125,N/A
Hungary,2019-04-19 09:21:21.355932,0.125,N/A
Hungary,2019-04-20 19:31:31.525424,0.125,N/A
Hungary,2019-04-22 05:41:41.694915,0.125,N/A
Hungary,2019-04-23 15:51:51.864407,0.125,N/A
Hungary,2019-04-25 02:02:02.033898,0.125,N/A
Hungary,2019-04-26 12:12:12.203390,0.125,N/A
Hungary,2019-04-27 22:22:22.372881,0.125,N/A
Hungary,2019-04-29 08:32:32.542373,0.125,N/A
Hungary,2019-04-30 18:42:42.711864,0.125,N/A
Hungary,2019-05-02 04:52:52.881356,0.125,N/A
Hungary,2019-05-03 15:03:03.050847,0.125,N/A
Hungary,2019-05-05 01:13:13.220339,0.125,N/A
Hungary,2019-05-06 11:23:23.389831,0.125,N/A
Hungary,2019-05-07 21:33:33.559322,0.125,N/A
Hungary,2019-05-09 07:43:43.728814,0.125,N/A
Hungary,2019-05-10 17:53:53.898305,0.125,N/A
Hungary,2019-05-12 04:04:04.067797,0.08333333333333333,N/A
Hungary,2019-05-13 14:14:14.237288,0.041666666666666664,N/A
Hungary,2019-05-15 00:24:24.406780,0.041666666666666664,N/A
Hungary,2019-05-16 10:34:34.576271,0.041666666666666664,N/A
Hungary,2019-05-17 20:44:44.745763,0.041666666666666664,N/A
Hungary,2019-05-19 06:54:54.915254,0.041666666666666664,N/A
Hungary,2019-05-20 17:05:05.084746,0.041666666666666664,N/A
Hungary,2019-05-22 03:15:15.254237,0.041666666666666664,N/A
Hungary,2019-05-23 13:25:25.423729,0.041666666666666664,N/A
Hungary,2019-05-24 23:35:35.593220,0.041666666666666664,N/A
Hungary,2019-05-26 09:45:45.762712,0.041666666666666664,N/A
Hungary,2019-05-27 19:55:55.932203,0.041666666666666664,N/A
Hungary,2019-05-29 06:06:06.101695,0.041666666666666664,N/A
Hungary,2019-05-30 16:16:16.271186,0.041666666666666664,N/A
Hungary,2019-06-01 02:26:26.440678,0.041666666666666664,N/A
Hungary,2019-06-02 12:36:36.610169,0.041666666666666664,N/A
Hungary,2019-06-03 22:46:46.779661,0.041666666666666664,N/A
Hungary,2019-06-05 08:56:56.949153,0.041666666666666664,N/A
Hungary,2019-06-06 19:07:07.118644,0.041666666666666664,N/A
Hungary,2019-06-08 05:17:17.288136,0.041666666666666664,N/A
Hungary,2019-06-09 15:27:27.457627,0.08333333333333333,N/A
Hungary,2019-06-11 01:37:37.627119,0.16666666666666666,N/A
Hungary,2019-06-12 11:47:47.796610,0.25,N/A
Hungary,2019-06-13 21:57:57.966102,0.2916666666666667,N/A
Hungary,2019-06-15 08:08:08.135593,0.3333333333333333,N/A
Hungary,2019-06-16 18:18:18.305085,0.375,N/A
Hungary,2019-06-18 04:28:28.474576,0.3333333333333333,N/A
Hungary,2019-06-19 14:38:38.644068,0.25,N/A
Hungary,2019-06-21 00:48:48.813559,0.20833333333333334,N/A
Hungary,2019-06-22 10:58:58.983051,0.16666666666666666,N/A
Hungary,2019-06-23 21:09:09.152542,0.125,N/A
Hungary,2019-06-25 07:19:19.322034,0.125,N/A
Hungary,2019-06-26 17:29:29.491525,0.125,N/A
Hungary,2019-06-28 03:39:39.661017,0.125,N/A
Hungary,2019-06-29 13:49:49.830508,0.125,N/A
Hungary,2019-07-01 00:00:00,0.125,N/A
Hungary,2019-07-02 10:10:10.169492,0.125,N/A
Hungary,2019-07-03 20:20:20.338983,0.125,N/A
Hungary,2019-07-05 06:30:30.508475,0.125,N/A
Hungary,2019-07-06 16:40:40.677966,0.125,N/A
Hungary,2019-07-08 02:50:50.847458,0.08333333333333333,N/A
Hungary,2019-07-09 13:01:01.016949,0.041666666666666664,N/A
Hungary,2019-07-10 23:11:11.186441,-0.0,N/A
Hungary,2019-07-12 09:21:21.355932,-0.041666666666666664,N/A
Hungary,2019-07-13 19:31:31.525424,-0.041666666666666664,N/A
Hungary,2019-07-15 05:41:41.694915,-0.041666666666666664,N/A
Hungary,2019-07-16 15:51:51.864407,-0.041666666666666664,N/A
Hungary,2019-07-18 02:02:02.033898,-0.0,N/A
Hungary,2019-07-19 12:12:12.203390,0.041666666666666664,N/A
Hungary,2019-07-20 22:22:22.372881,0.08333333333333333,N/A
Hungary,2019-07-22 08:32:32.542373,0.125,N/A
Hungary,2019-07-23 18:42:42.711864,0.16666666666666666,N/A
Hungary,2019-07-25 04:52:52.881356,0.20833333333333334,N/A
Hungary,2019-07-26 15:03:03.050847,0.20833333333333334,N/A
Hungary,2019-07-28 01:13:13.220339,0.20833333333333334,N/A
Hungary,2019-07-29 11:23:23.389831,0.20833333333333334,N/A
Hungary,2019-07-30 21:33:33.559322,0.16666666666666666,N/A
Hungary,2019-08-01 07:43:43.728814,0.08333333333333333,N/A
Hungary,2019-08-02 17:53:53.898305,0.041666666666666664,N/A
Hungary,2019-08-04 04:04:04.067797,0.041666666666666664,N/A
Hungary,2019-08-05 14:14:14.237288,0.041666666666666664,N/A
Hungary,2019-08-07 00:24:24.406780,0.041666666666666664,N/A
Hungary,2019-08-08 10:34:34.576271,0.041666666666666664,N/A
Hungary,2019-08-09 20:44:44.745763,0.041666666666666664,N/A
Hungary,2019-08-11 06:54:54.915254,0.041666666666666664,N/A
Hungary,2019-08-12 17:05:05.084746,0.041666666666666664,N/A
Hungary,2019-08-14 03:15:15.254237,0.041666666666666664,N/A
Hungary,2019-08-15 13:25:25.423729,0.041666666666666664,N/A
Hungary,2019-08-16 23:35:35.593220,0.041666666666666664,N/A
Hungary,2019-08-18 09:45:45.762712,0.041666666666666664,N/A
Hungary,2019-08-19 19:55:55.932203,0.041666666666666664,N/A
Hungary,2019-08-21 06:06:06.101695,0.041666666666666664,N/A
Hungary,2019-08-22 16:16:16.271186,0.041666666666666664,N/A
Hungary,2019-08-24 02:26:26.440678,0.041666666666666664,N/A
Hungary,2019-08-25 12:36:36.610169,0.041666666666666664,N/A
Hungary,2019-08-26 22:46:46.779661,0.041666666666666664,N/A
Hungary,2019-08-28 08:56:56.949153,0.041666666666666664,N/A
Hungary,2019-08-29 19:07:07.118644,0.041666666666666664,N/A
Hungary,2019-08-31 05:17:17.288136,0.041666666666666664,N/A
Hungary,2019-09-01 15:27:27.457627,0.041666666666666664,N/A
Hungary,2019-09-03 01:37:37.627119,0.041666666666666664,N/A
Hungary,2019-09-04 11:47:47.796610,-0.0,N/A
Hungary,2019-09-05 21:57:57.966102,-0.041666666666666664,N/A
Hungary,2019-09-07 08:08:08.135593,-0.041666666666666664,N/A
Hungary,2019-09-08 18:18:18.305085,-0.08333333333333333,N/A
Hungary,2019-09-10 04:28:28.474576,-0.125,N/A
Hungary,2019-09-11 14:38:38.644068,-0.125,N/A
Hungary,2019-09-13 00:48:48.813559,-0.125,N/A
Hungary,2019-09-14 10:58:58.983051,-0.125,N/A
Hungary,2019-09-15 21:09:09.152542,-0.125,N/A
Hungary,2019-09-17 07:19:19.322034,-0.125,N/A
Hungary,2019-09-18 17:29:29.491525,-0.125,N/A
Hungary,2019-09-20 03:39:39.661017,-0.125,N/A
Hungary,2019-09-21 13:49:49.830508,-0.125,N/A
Hungary,2019-09-23 00:00:00,-0.08333333333333333,N/A
Hungary,2019-09-24 10:10:10.169492,-0.041666666666666664,N/A
Hungary,2019-09-25 20:20:20.338983,-0.0,N/A
Hungary,2019-09-27 06:30:30.508475,0.041666666666666664,N/A
Hungary,2019-09-28 16:40:40.677966,0.041666666666666664,N/A
Hungary,2019-09-30 02:50:50.847458,0.041666666666666664,N/A
Hungary,2019-10-01 13:01:01.016949,-0.0,N/A
Hungary,2019-10-02 23:11:11.186441,-0.08333333333333333,N/A
Hungary,2019-10-04 09:21:21.355932,-0.16666666666666666,N/A
Hungary,2019-10-05 19:31:31.525424,-0.25,N/A
Hungary,2019-10-07 05:41:41.694915,-0.375,N/A
Hungary,2019-10-08 15:51:51.864407,-0.5416666666666666,N/A
Hungary,2019-10-10 02:02:02.033898,-0.7083333333333334,N/A
Hungary,2019-10-11 12:12:12.203390,-0.875,N/A
Hungary,2019-10-12 22:22:22.372881,-0.9583333333333334,N/A
Hungary,2019-10-14 08:32:32.542373,-0.875,N/A
Hungary,2019-10-15 18:42:42.711864,-0.7083333333333334,N/A
Hungary,2019-10-17 04:52:52.881356,-0.5416666666666666,N/A
Hungary,2019-10-18 15:03:03.050847,-0.375,N/A
Hungary,2019-10-20 01:13:13.220339,-0.25,N/A
Hungary,2019-10-21 11:23:23.389831,-0.20833333333333334,N/A
Hungary,2019-10-22 21:33:33.559322,-0.16666666666666666,N/A
Hungary,2019-10-24 07:43:43.728814,-0.08333333333333333,N/A
Hungary,2019-10-25 17:53:53.898305,-0.041666666666666664,N/A
Hungary,2019-10-27 04:04:04.067797,-0.041666666666666664,N/A
Hungary,2019-10-28 14:14:14.237288,-0.041666666666666664,N/A
Hungary,2019-10-30 00:24:24.406780,-0.041666666666666664,N/A
Hungary,2019-10-31 10:34:34.576271,-0.041666666666666664,N/A
Hungary,2019-11-01 20:44:44.745763,-0.041666666666666664,N/A
Hungary,2019-11-03 06:54:54.915254,-0.041666666666666664,N/A
Hungary,2019-11-05 10:45:31.034483,-0.041666666666666664,N/A
Hungary,2019-11-06 21:31:02.068966,-0.0,N/A
Hungary,2019-11-08 08:16:33.103448,0.041666666666666664,N/A
Hungary,2019-11-09 19:02:04.137931,0.041666666666666664,N/A
Hungary,2019-11-11 05:47:35.172414,0.041666666666666664,N/A
Hungary,2019-11-12 16:33:06.206897,0.041666666666666664,N/A
Hungary,2019-11-14 03:18:37.241379,0.041666666666666664,N/A
Hungary,2019-11-15 14:04:08.275862,0.041666666666666664,N/A
Hungary,2019-11-17 00:49:39.310345,0.041666666666666664,N/A
Hungary,2019-11-18 11:35:10.344828,-0.0,N/A
Hungary,2019-11-19 22:20:41.379310,-0.041666666666666664,N/A
Hungary,2019-11-21 09:06:12.413793,-0.041666666666666664,N/A
Hungary,2019-11-22 19:51:43.448276,-0.041666666666666664,N/A
Hungary,2019-11-24 06:37:14.482759,-0.041666666666666664,N/A
Hungary,2019-11-25 17:22:45.517241,-0.041666666666666664,N/A
Hungary,2019-11-27 04:08:16.551724,-0.041666666666666664,N/A
Hungary,2019-11-28 14:53:47.586207,-0.041666666666666664,N/A
Hungary,2019-11-30 01:39:18.620690,-0.041666666666666664,N/A
Hungary,2019-12-01 12:24:49.655172,-0.041666666666666664,N/A
Hungary,2019-12-02 23:10:20.689655,-0.0,N/A
Hungary,2019-12-04 09:55:51.724138,0.041666666666666664,N/A
Hungary,2019-12-05 20:41:22.758621,0.041666666666666664,N/A
Hungary,2019-12-07 07:26:53.793103,0.041666666666666664,N/A
Hungary,2019-12-08 18:12:24.827586,0.041666666666666664,N/A
Hungary,2019-12-10 04:57:55.862069,0.041666666666666664,N/A
Hungary,2019-12-11 15:43:26.896552,0.125,N/A
Hungary,2019-12-13 02:28:57.931034,0.125,N/A
Hungary,2019-12-14 13:14:28.965517,0.125,N/A
Hungary,2019-12-16 00:00:00,0.125,N/A
Hungary,2019-12-17 10:45:31.034483,0.125,N/A
Hungary,2019-12-18 21:31:02.068966,0.125,N/A
Hungary,2019-12-20 08:16:33.103448,0.125,N/A
Hungary,2019-12-21 19:02:04.137931,0.125,N/A
Hungary,2019-12-23 05:47:35.172414,0.16666666666666666,0.08333333333333333
Hungary,2019-12-24 16:33:06.206897,N/A,0.125
Hungary,2019-12-26 03:18:37.241379,N/A,0.125
Hungary,2019-12-27 14:04:08.275862,N/A,0.125
Hungary,2019-12-29 00:49:39.310345,N/A,0.125
Hungary,2019-12-30 11:35:10.344828,N/A,0.125
Hungary,2019-12-31 22:20:41.379310,N/A,0.125
Hungary,2020-01-02 09:06:12.413793,N/A,0.125
Hungary,2020-01-03 19:51:43.448276,N/A,0.125
Hungary,2020-01-05 06:37:14.482759,N/A,0.125
Hungary,2020-01-06 17:22:45.517241,N/A,0.125
Hungary,2020-01-08 04:08:16.551724,N/A,0.20833333333333334
Hungary,2020-01-09 14:53:47.586207,N/A,0.20833333333333334
Hungary,2020-01-11 01:39:18.620690,N/A,0.20833333333333334
Hungary,2020-01-12 12:24:49.655172,N/A,0.20833333333333334
Hungary,2020-01-13 23:10:20.689655,N/A,0.20833333333333334
Hungary,2020-01-15 09:55:51.724138,N/A,0.20833333333333334
Hungary,2020-01-16 20:41:22.758621,N/A,0.20833333333333334
Hungary,2020-01-18 07:26:53.793103,N/A,0.20833333333333334
Hungary,2020-01-19 18:12:24.827586,N/A,0.20833333333333334
Hungary,2020-01-21 04:57:55.862069,N/A,0.20833333333333334
Hungary,2020-01-22 15:43:26.896552,N/A,0.20833333333333334
Hungary,2020-01-24 02:28:57.931034,N/A,0.20833333333333334
Hungary,2020-01-25 13:14:28.965517,N/A,0.20833333333333334
Hungary,2020-01-27 00:00:00,N/A,0.20833333333333334
Hungary,2020-01-27 17:05:05.084746,N/A,0.25
Hungary,2020-01-29 03:15:15.254237,N/A,0.2916666666666667
Hungary,2020-01-30 13:25:25.423729,N/A,0.2916666666666667
Hungary,2020-01-31 23:35:35.593220,N/A,0.2916666666666667
Hungary,2020-02-02 09:45:45.762712,N/A,0.2916666666666667
Hungary,2020-02-03 19:55:55.932203,0.16666666666666666,0.2916666666666667
Hungary,2020-02-05 06:06:06.101695,0.16666666666666666,0.2916666666666667
Hungary,2020-02-06 16:16:16.271186,0.125,0.2916666666666667
Hungary,2020-02-08 02:26:26.440678,0.125,0.2916666666666667
Hungary,2020-02-09 12:36:36.610169,0.125,0.2916666666666667
Hungary,2020-02-10 22:46:46.779661,0.125,0.2916666666666667
Hungary,2020-02-12 08:56:56.949153,0.125,0.2916666666666667
Hungary,2020-02-13 19:07:07.118644,0.125,0.2916666666666667
Hungary,2020-02-15 05:17:17.288136,0.125,0.2916666666666667
Hungary,2020-02-16 15:27:27.457627,0.125,0.2916666666666667
Hungary,2020-02-18 01:37:37.627119,0.041666666666666664,0.25
Hungary,2020-02-19 11:47:47.796610,0.041666666666666664,0.20833333333333334
Hungary,2020-02-20 21:57:57.966102,-0.041666666666666664,0.16666666666666666
Hungary,2020-02-22 08:08:08.135593,-0.08333333333333333,0.125
