Country,Timestamp,Z_Score,Delay_Z_Score
Hungary,2016-09-03 14:24:00,-0.03571428571428571,N/A
Hungary,2016-09-05 00:00:00,-0.03571428571428571,N/A
Hungary,2016-09-06 09:36:00,-0.03571428571428571,N/A
Hungary,2016-09-07 19:12:00,-0.03571428571428571,N/A
Hungary,2016-09-09 04:48:00,-0.03571428571428571,N/A
Hungary,2016-09-10 14:24:00,-0.03571428571428571,N/A
Hungary,2016-09-12 00:00:00,-0.03571428571428571,N/A
Hungary,2016-09-13 09:36:00,-0.03571428571428571,N/A
Hungary,2016-09-14 19:12:00,-0.03571428571428571,N/A
Hungary,2016-09-16 04:48:00,-0.03571428571428571,N/A
Hungary,2016-09-17 14:24:00,-0.03571428571428571,N/A
Hungary,2016-09-19 00:00:00,-0.03571428571428571,N/A
Hungary,2016-09-20 09:36:00,-0.03571428571428571,N/A
Hungary,2016-09-21 19:12:00,-0.03571428571428571,N/A
Hungary,2016-09-23 04:48:00,-0.03571428571428571,N/A
Hungary,2016-09-24 14:24:00,-0.03571428571428571,N/A
Hungary,2016-09-26 00:00:00,-0.03571428571428571,N/A
Hungary,2016-09-27 09:36:00,0.03571428571428571,N/A
Hungary,2016-09-28 19:12:00,0.03571428571428571,N/A
Hungary,2016-09-30 04:48:00,0.03571428571428571,N/A
Hungary,2016-10-01 14:24:00,0.03571428571428571,N/A
Hungary,2016-10-03 00:00:00,0.03571428571428571,N/A
Hungary,2016-10-04 09:36:00,0.03571428571428571,N/A
Hungary,2016-10-05 19:12:00,0.03571428571428571,N/A
Hungary,2016-10-07 04:48:00,0.03571428571428571,N/A
Hungary,2016-10-08 14:24:00,0.03571428571428571,N/A
Hungary,2016-10-10 00:00:00,0.03571428571428571,N/A
Hungary,2016-10-11 09:36:00,0.10714285714285714,N/A
Hungary,2016-10-12 19:12:00,0.10714285714285714,N/A
Hungary,2016-10-14 04:48:00,0.10714285714285714,N/A
Hungary,2016-10-15 14:24:00,0.10714285714285714,N/A
Hungary,2016-10-17 00:00:00,0.10714285714285714,N/A
Hungary,2016-10-18 09:36:00,0.10714285714285714,N/A
Hungary,2016-10-19 19:12:00,0.10714285714285714,N/A
Hungary,2016-10-21 04:48:00,0.10714285714285714,N/A
Hungary,2016-10-22 14:24:00,0.10714285714285714,N/A
Hungary,2016-10-24 00:00:00,0.07142857142857142,N/A
Hungary,2016-10-25 09:36:00,0.03571428571428571,N/A
Hungary,2016-10-26 19:12:00,0.03571428571428571,N/A
Hungary,2016-10-28 04:48:00,0.03571428571428571,N/A
Hungary,2016-10-29 14:24:00,0.03571428571428571,N/A
Hungary,2016-10-31 00:00:00,0.03571428571428571,N/A
Hungary,2016-11-01 09:36:00,0.03571428571428571,N/A
Hungary,2016-11-02 19:12:00,0.03571428571428571,N/A
Hungary,2016-11-04 04:48:00,0.03571428571428571,N/A
Hungary,2016-11-05 14:24:00,0.03571428571428571,N/A
Hungary,2016-11-07 00:00:00,0.03571428571428571,N/A
Hungary,2016-11-08 09:36:00,0.03571428571428571,N/A
Hungary,2016-11-09 19:12:00,0.03571428571428571,N/A
Hungary,2016-11-11 04:48:00,0.03571428571428571,N/A
Hungary,2016-11-12 14:24:00,0.03571428571428571,N/A
Hungary,2016-11-14 00:00:00,0.03571428571428571,N/A
Hungary,2016-11-15 09:36:00,0.03571428571428571,N/A
Hungary,2016-11-16 19:12:00,0.03571428571428571,N/A
Hungary,2016-11-18 04:48:00,0.03571428571428571,N/A
Hungary,2016-11-19 14:24:00,0.03571428571428571,N/A
Hungary,2016-11-21 00:00:00,0.03571428571428571,N/A
Hungary,2016-11-21 16:31:28.524590,0.03571428571428571,N/A
Hungary,2016-11-23 01:34:25.573770,0.10714285714285714,N/A
Hungary,2016-11-24 10:37:22.622951,0.10714285714285714,N/A
Hungary,2016-11-25 19:40:19.672131,0.10714285714285714,N/A
Hungary,2016-11-27 04:43:16.721311,0.10714285714285714,N/A
Hungary,2016-11-28 13:46:13.770492,0.10714285714285714,N/A
Hungary,2016-11-29 22:49:10.819672,0.10714285714285714,N/A
Hungary,2016-12-01 07:52:07.868852,0.10714285714285714,N/A
Hungary,2016-12-02 16:55:04.918033,0.10714285714285714,N/A
Hungary,2016-12-04 01:58:01.967213,0.10714285714285714,N/A
Hungary,2016-12-05 11:00:59.016393,0.10714285714285714,N/A
Hungary,2016-12-06 20:03:56.065574,0.10714285714285714,N/A
Hungary,2016-12-08 05:06:53.114754,0.10714285714285714,N/A
Hungary,2016-12-09 14:09:50.163934,0.10714285714285714,N/A
Hungary,2016-12-10 23:12:47.213115,0.10714285714285714,N/A
Hungary,2016-12-12 08:15:44.262295,0.10714285714285714,N/A
Hungary,2016-12-13 17:18:41.311475,0.10714285714285714,N/A
Hungary,2016-12-15 02:21:38.360656,0.14285714285714285,N/A
Hungary,2016-12-16 11:24:35.409836,0.21428571428571427,N/A
Hungary,2016-12-17 20:27:32.459016,0.25,N/A
Hungary,2016-12-19 05:30:29.508197,0.2857142857142857,N/A
Hungary,2016-12-20 14:33:26.557377,0.32142857142857145,N/A
Hungary,2016-12-21 23:36:23.606557,0.32142857142857145,N/A
Hungary,2016-12-23 08:39:20.655738,0.32142857142857145,N/A
Hungary,2016-12-24 17:42:17.704918,0.32142857142857145,N/A
Hungary,2016-12-26 02:45:14.754098,0.35714285714285715,N/A
Hungary,2016-12-27 11:48:11.803279,0.39285714285714285,N/A
Hungary,2016-12-28 20:51:08.852459,0.42857142857142855,N/A
Hungary,2016-12-30 05:54:05.901639,0.4642857142857143,N/A
Hungary,2016-12-31 14:57:02.950820,0.4642857142857143,N/A
Hungary,2017-01-02 00:00:00,0.5,N/A
Hungary,2017-01-03 09:02:57.049180,0.5357142857142857,N/A
Hungary,2017-01-04 18:05:54.098361,0.5714285714285714,N/A
Hungary,2017-01-06 03:08:51.147541,0.6071428571428571,N/A
Hungary,2017-01-07 12:11:48.196721,0.6071428571428571,N/A
Hungary,2017-01-08 21:14:45.245902,0.6428571428571429,N/A
Hungary,2017-01-10 06:17:42.295082,0.6785714285714286,N/A
Hungary,2017-01-11 15:20:39.344262,0.6785714285714286,N/A
Hungary,2017-01-13 00:23:36.393443,0.6785714285714286,N/A
Hungary,2017-01-14 09:26:33.442623,0.6785714285714286,N/A
Hungary,2017-01-15 18:29:30.491803,0.7142857142857143,N/A
Hungary,2017-01-17 03:32:27.540984,0.75,N/A
Hungary,2017-01-18 12:35:24.590164,0.75,N/A
Hungary,2017-01-19 21:38:21.639344,0.75,N/A
Hungary,2017-01-21 06:41:18.688525,0.75,N/A
Hungary,2017-01-22 15:44:15.737705,0.7857142857142857,N/A
Hungary,2017-01-24 00:47:12.786885,0.8214285714285714,N/A
Hungary,2017-01-25 09:50:09.836066,0.8214285714285714,N/A
Hungary,2017-01-26 18:53:06.885246,0.8214285714285714,N/A
Hungary,2017-01-28 03:56:03.934426,0.8214285714285714,N/A
Hungary,2017-01-29 12:59:00.983607,0.8214285714285714,N/A
Hungary,2017-01-30 22:01:58.032787,0.8214285714285714,N/A
Hungary,2017-02-01 07:04:55.081967,0.7857142857142857,N/A
Hungary,2017-02-02 16:07:52.131148,0.7142857142857143,N/A
Hungary,2017-02-04 01:10:49.180328,0.6785714285714286,N/A
Hungary,2017-02-05 10:13:46.229508,0.6428571428571429,N/A
Hungary,2017-02-06 19:16:43.278689,0.6071428571428571,N/A
Hungary,2017-02-08 04:19:40.327869,0.5714285714285714,N/A
Hungary,2017-02-09 13:22:37.377049,0.5,N/A
Hungary,2017-02-10 22:25:34.426230,0.4642857142857143,N/A
Hungary,2017-02-12 07:28:31.475410,0.42857142857142855,N/A
Hungary,2017-02-13 16:31:28.524590,0.39285714285714285,N/A
Hungary,2017-02-15 01:34:25.573770,0.39285714285714285,N/A
Hungary,2017-02-16 10:37:22.622951,0.39285714285714285,N/A
Hungary,2017-02-17 19:40:19.672131,0.39285714285714285,N/A
Hungary,2017-02-19 04:43:16.721311,0.35714285714285715,N/A
Hungary,2017-02-20 13:46:13.770492,0.32142857142857145,N/A
Hungary,2017-02-21 22:49:10.819672,0.2857142857142857,N/A
Hungary,2017-02-23 07:52:07.868852,0.25,N/A
Hungary,2017-02-24 16:55:04.918033,0.25,N/A
Hungary,2017-02-26 01:58:01.967213,0.25,N/A
Hungary,2017-02-27 11:00:59.016393,0.25,N/A
Hungary,2017-02-28 20:03:56.065574,0.25,N/A
Hungary,2017-03-02 05:06:53.114754,0.25,N/A
Hungary,2017-03-03 14:09:50.163934,0.25,N/A
Hungary,2017-03-04 23:12:47.213115,0.25,N/A
Hungary,2017-03-06 08:15:44.262295,0.25,N/A
Hungary,2017-03-07 17:18:41.311475,0.25,N/A
Hungary,2017-03-09 02:21:38.360656,0.25,N/A
Hungary,2017-03-10 11:24:35.409836,0.25,N/A
Hungary,2017-03-11 20:27:32.459016,0.25,N/A
Hungary,2017-03-13 05:30:29.508197,0.25,N/A
Hungary,2017-03-14 14:33:26.557377,0.25,N/A
Hungary,2017-03-15 23:36:23.606557,0.25,N/A
Hungary,2017-03-17 08:39:20.655738,0.25,N/A
Hungary,2017-03-18 17:42:17.704918,0.25,N/A
Hungary,2017-03-20 02:45:14.754098,0.25,N/A
Hungary,2017-03-21 11:48:11.803279,0.25,N/A
Hungary,2017-03-22 20:51:08.852459,0.25,N/A
Hungary,2017-03-24 05:54:05.901639,0.25,N/A
Hungary,2017-03-25 14:57:02.950820,0.21428571428571427,N/A
Hungary,2017-03-27 00:00:00,0.17857142857142858,N/A
Hungary,2017-03-28 09:02:57.049180,0.17857142857142858,N/A
Hungary,2017-03-29 18:05:54.098361,0.17857142857142858,N/A
Hungary,2017-03-31 03:08:51.147541,0.17857142857142858,N/A
Hungary,2017-04-01 12:11:48.196721,0.17857142857142858,N/A
Hungary,2017-04-02 21:14:45.245902,0.17857142857142858,N/A
Hungary,2017-04-04 06:17:42.295082,0.17857142857142858,N/A
Hungary,2017-04-05 15:20:39.344262,0.17857142857142858,N/A
Hungary,2017-04-07 00:23:36.393443,0.17857142857142858,N/A
Hungary,2017-04-08 09:26:33.442623,0.17857142857142858,N/A
Hungary,2017-04-09 18:29:30.491803,0.17857142857142858,N/A
Hungary,2017-04-11 03:32:27.540984,0.17857142857142858,N/A
Hungary,2017-04-12 12:35:24.590164,0.17857142857142858,N/A
Hungary,2017-04-13 21:38:21.639344,0.17857142857142858,N/A
Hungary,2017-04-15 06:41:18.688525,0.17857142857142858,N/A
Hungary,2017-04-16 15:44:15.737705,0.17857142857142858,N/A
Hungary,2017-04-18 00:47:12.786885,0.25,N/A
Hungary,2017-04-19 09:50:09.836066,0.25,N/A
Hungary,2017-04-20 18:53:06.885246,0.25,N/A
Hungary,2017-04-22 03:56:03.934426,0.25,N/A
Hungary,2017-04-23 12:59:00.983607,0.25,N/A
Hungary,2017-04-24 22:01:58.032787,0.25,N/A
Hungary,2017-04-26 07:04:55.081967,0.25,N/A
Hungary,2017-04-27 16:07:52.131148,0.25,N/A
Hungary,2017-04-29 01:10:49.180328,0.25,N/A
Hungary,2017-04-30 10:13:46.229508,0.21428571428571427,N/A
Hungary,2017-05-01 19:16:43.278689,0.17857142857142858,N/A
Hungary,2017-05-03 04:19:40.327869,0.14285714285714285,N/A
Hungary,2017-05-04 13:22:37.377049,0.10714285714285714,N/A
Hungary,2017-05-05 22:25:34.426230,0.10714285714285714,N/A
Hungary,2017-05-07 07:28:31.475410,0.10714285714285714,N/A
Hungary,2017-05-09 09:36:00,0.10714285714285714,N/A
Hungary,2017-05-10 19:12:00,0.10714285714285714,N/A
Hungary,2017-05-12 04:48:00,0.10714285714285714,N/A
Hungary,2017-05-13 14:24:00,0.10714285714285714,N/A
Hungary,2017-05-15 00:00:00,0.07142857142857142,N/A
Hungary,2017-05-16 09:36:00,0.03571428571428571,N/A
Hungary,2017-05-17 19:12:00,0.03571428571428571,N/A
Hungary,2017-05-19 04:48:00,0.03571428571428571,N/A
Hungary,2017-05-20 14:24:00,0.03571428571428571,N/A
Hungary,2017-05-22 00:00:00,0.03571428571428571,N/A
Hungary,2017-05-23 09:36:00,0.03571428571428571,N/A
Hungary,2017-05-24 19:12:00,0.07142857142857142,N/A
Hungary,2017-05-26 04:48:00,0.10714285714285714,N/A
Hungary,2017-05-27 14:24:00,0.10714285714285714,N/A
Hungary,2017-05-29 00:00:00,0.10714285714285714,N/A
Hungary,2017-05-30 09:36:00,0.10714285714285714,N/A
Hungary,2017-05-31 19:12:00,0.07142857142857142,N/A
Hungary,2017-06-02 04:48:00,-0.0,N/A
Hungary,2017-06-03 14:24:00,-0.03571428571428571,N/A
Hungary,2017-06-05 00:00:00,-0.03571428571428571,N/A
Hungary,2017-06-06 09:36:00,-0.03571428571428571,N/A
Hungary,2017-06-07 19:12:00,-0.03571428571428571,N/A
Hungary,2017-06-09 04:48:00,-0.03571428571428571,N/A
Hungary,2017-06-10 14:24:00,-0.03571428571428571,N/A
Hungary,2017-06-12 00:00:00,-0.03571428571428571,N/A
Hungary,2017-06-13 09:36:00,-0.03571428571428571,N/A
Hungary,2017-06-14 19:12:00,-0.0,N/A
Hungary,2017-06-16 04:48:00,0.03571428571428571,N/A
Hungary,2017-06-17 14:24:00,0.03571428571428571,N/A
Hungary,2017-06-19 00:00:00,0.03571428571428571,N/A
Hungary,2017-06-20 09:36:00,0.03571428571428571,N/A
Hungary,2017-06-21 19:12:00,-0.0,N/A
Hungary,2017-06-23 04:48:00,-0.03571428571428571,N/A
Hungary,2017-06-24 14:24:00,-0.03571428571428571,N/A
Hungary,2017-06-26 00:00:00,-0.03571428571428571,N/A
Hungary,2017-06-27 09:36:00,-0.03571428571428571,N/A
Hungary,2017-06-28 19:12:00,-0.03571428571428571,N/A
Hungary,2017-06-30 04:48:00,-0.03571428571428571,N/A
Hungary,2017-07-01 14:24:00,-0.03571428571428571,N/A
Hungary,2017-07-03 00:00:00,-0.03571428571428571,N/A
Hungary,2017-07-04 09:36:00,-0.03571428571428571,N/A
Hungary,2017-07-05 19:12:00,-0.0,N/A
Hungary,2017-07-07 04:48:00,0.03571428571428571,N/A
Hungary,2017-07-08 14:24:00,0.03571428571428571,N/A
Hungary,2017-07-10 00:00:00,0.03571428571428571,N/A
Hungary,2017-07-11 09:36:00,0.10714285714285714,N/A
Hungary,2017-07-12 19:12:00,0.10714285714285714,N/A
Hungary,2017-07-14 04:48:00,0.10714285714285714,N/A
Hungary,2017-07-15 14:24:00,0.10714285714285714,N/A
Hungary,2017-07-17 00:00:00,0.07142857142857142,N/A
Hungary,2017-07-18 09:36:00,0.03571428571428571,N/A
Hungary,2017-07-19 19:12:00,-0.0,N/A
Hungary,2017-07-21 04:48:00,-0.03571428571428571,N/A
Hungary,2017-07-22 14:24:00,-0.03571428571428571,N/A
Hungary,2017-07-24 00:00:00,-0.03571428571428571,N/A
Hungary,2017-07-25 09:36:00,-0.0,N/A
Hungary,2017-07-26 19:12:00,0.10714285714285714,N/A
Hungary,2017-07-28 04:48:00,0.21428571428571427,N/A
Hungary,2017-07-29 14:24:00,0.2857142857142857,N/A
Hungary,2017-07-31 00:00:00,0.32142857142857145,N/A
Hungary,2017-07-31 16:31:28.524590,0.2857142857142857,N/A
Hungary,2017-08-02 01:34:25.573770,0.21428571428571427,N/A
Hungary,2017-08-03 10:37:22.622951,0.14285714285714285,N/A
Hungary,2017-08-04 19:40:19.672131,0.07142857142857142,N/A
Hungary,2017-08-06 04:43:16.721311,-0.0,N/A
Hungary,2017-08-07 13:46:13.770492,-0.03571428571428571,N/A
Hungary,2017-08-08 22:49:10.819672,-0.07142857142857142,N/A
Hungary,2017-08-10 07:52:07.868852,-0.10714285714285714,N/A
Hungary,2017-08-11 16:55:04.918033,-0.10714285714285714,N/A
Hungary,2017-08-13 01:58:01.967213,-0.10714285714285714,N/A
Hungary,2017-08-14 11:00:59.016393,-0.10714285714285714,N/A
Hungary,2017-08-15 20:03:56.065574,-0.10714285714285714,N/A
Hungary,2017-08-17 05:06:53.114754,-0.10714285714285714,N/A
Hungary,2017-08-18 14:09:50.163934,-0.10714285714285714,N/A
Hungary,2017-08-19 23:12:47.213115,-0.10714285714285714,N/A
Hungary,2017-08-21 08:15:44.262295,-0.03571428571428571,N/A
Hungary,2017-08-22 17:18:41.311475,-0.03571428571428571,N/A
Hungary,2017-08-24 02:21:38.360656,-0.03571428571428571,N/A
Hungary,2017-08-25 11:24:35.409836,-0.03571428571428571,N/A
Hungary,2017-08-26 20:27:32.459016,-0.03571428571428571,N/A
Hungary,2017-08-28 05:30:29.508197,-0.03571428571428571,N/A
Hungary,2017-08-29 14:33:26.557377,-0.03571428571428571,N/A
Hungary,2017-08-30 23:36:23.606557,-0.03571428571428571,N/A
Hungary,2017-09-01 08:39:20.655738,-0.03571428571428571,N/A
Hungary,2017-09-02 17:42:17.704918,-0.03571428571428571,N/A
Hungary,2017-09-04 02:45:14.754098,-0.03571428571428571,N/A
Hungary,2017-09-05 11:48:11.803279,-0.03571428571428571,N/A
Hungary,2017-09-06 20:51:08.852459,-0.03571428571428571,N/A
Hungary,2017-09-08 05:54:05.901639,-0.03571428571428571,N/A
Hungary,2017-09-09 14:57:02.950820,-0.03571428571428571,N/A
Hungary,2017-09-11 00:00:00,-0.03571428571428571,N/A
Hungary,2017-09-12 09:02:57.049180,-0.03571428571428571,N/A
Hungary,2017-09-13 18:05:54.098361,-0.03571428571428571,N/A
Hungary,2017-09-15 03:08:51.147541,-0.03571428571428571,N/A
Hungary,2017-09-16 12:11:48.196721,-0.03571428571428571,N/A
Hungary,2017-09-17 21:14:45.245902,-0.03571428571428571,N/A
Hungary,2017-09-19 06:17:42.295082,0.03571428571428571,N/A
Hungary,2017-09-20 15:20:39.344262,0.03571428571428571,N/A
Hungary,2017-09-22 00:23:36.393443,0.03571428571428571,N/A
Hungary,2017-09-23 09:26:33.442623,0.03571428571428571,N/A
Hungary,2017-09-24 18:29:30.491803,0.03571428571428571,N/A
Hungary,2017-09-26 03:32:27.540984,0.03571428571428571,N/A
Hungary,2017-09-27 12:35:24.590164,0.03571428571428571,N/A
Hungary,2017-09-28 21:38:21.639344,0.03571428571428571,N/A
Hungary,2017-09-30 06:41:18.688525,0.03571428571428571,N/A
Hungary,2017-10-01 15:44:15.737705,0.03571428571428571,N/A
Hungary,2017-10-03 00:47:12.786885,0.10714285714285714,N/A
Hungary,2017-10-04 09:50:09.836066,0.10714285714285714,N/A
Hungary,2017-10-05 18:53:06.885246,0.10714285714285714,N/A
Hungary,2017-10-07 03:56:03.934426,0.10714285714285714,N/A
Hungary,2017-10-08 12:59:00.983607,0.07142857142857142,N/A
Hungary,2017-10-09 22:01:58.032787,0.03571428571428571,N/A
Hungary,2017-10-11 07:04:55.081967,0.03571428571428571,N/A
Hungary,2017-10-12 16:07:52.131148,0.03571428571428571,N/A
Hungary,2017-10-14 01:10:49.180328,0.03571428571428571,N/A
Hungary,2017-10-15 10:13:46.229508,-0.0,N/A
Hungary,2017-10-16 19:16:43.278689,-0.03571428571428571,N/A
Hungary,2017-10-18 04:19:40.327869,-0.03571428571428571,N/A
Hungary,2017-10-19 13:22:37.377049,-0.03571428571428571,N/A
Hungary,2017-10-20 22:25:34.426230,-0.03571428571428571,N/A
Hungary,2017-10-22 07:28:31.475410,-0.03571428571428571,N/A
Hungary,2017-10-24 09:36:00,-0.03571428571428571,N/A
Hungary,2017-10-25 19:12:00,-0.03571428571428571,N/A
Hungary,2017-10-27 04:48:00,-0.03571428571428571,N/A
Hungary,2017-10-28 14:24:00,-0.03571428571428571,N/A
Hungary,2017-10-30 00:00:00,-0.03571428571428571,N/A
Hungary,2017-10-31 09:36:00,-0.03571428571428571,N/A
Hungary,2017-11-01 19:12:00,-0.03571428571428571,N/A
Hungary,2017-11-03 04:48:00,-0.03571428571428571,N/A
Hungary,2017-11-04 14:24:00,-0.03571428571428571,N/A
Hungary,2017-11-06 00:00:00,-0.03571428571428571,N/A
Hungary,2017-11-07 09:36:00,-0.03571428571428571,N/A
Hungary,2017-11-08 19:12:00,-0.03571428571428571,N/A
Hungary,2017-11-10 04:48:00,-0.03571428571428571,N/A
Hungary,2017-11-11 14:24:00,-0.03571428571428571,N/A
Hungary,2017-11-13 00:00:00,-0.0,N/A
Hungary,2017-11-14 09:36:00,0.03571428571428571,N/A
Hungary,2017-11-15 19:12:00,0.03571428571428571,N/A
Hungary,2017-11-17 04:48:00,0.03571428571428571,N/A
Hungary,2017-11-18 14:24:00,0.03571428571428571,N/A
Hungary,2017-11-20 00:00:00,0.03571428571428571,N/A
Hungary,2017-11-21 09:36:00,0.03571428571428571,N/A
Hungary,2017-11-22 19:12:00,0.03571428571428571,N/A
Hungary,2017-11-24 04:48:00,0.03571428571428571,N/A
Hungary,2017-11-25 14:24:00,0.03571428571428571,N/A
Hungary,2017-11-27 00:00:00,0.03571428571428571,N/A
Hungary,2017-11-28 09:36:00,0.03571428571428571,N/A
Hungary,2017-11-29 19:12:00,0.07142857142857142,N/A
Hungary,2017-12-01 04:48:00,0.14285714285714285,N/A
Hungary,2017-12-02 14:24:00,0.17857142857142858,N/A
Hungary,2017-12-04 00:00:00,0.17857142857142858,N/A
Hungary,2017-12-05 09:36:00,0.25,N/A
Hungary,2017-12-06 19:12:00,0.25,N/A
Hungary,2017-12-08 04:48:00,0.25,N/A
Hungary,2017-12-09 14:24:00,0.25,N/A
Hungary,2017-12-11 00:00:00,0.25,N/A
Hungary,2017-12-12 09:36:00,0.2857142857142857,N/A
Hungary,2017-12-13 19:12:00,0.35714285714285715,N/A
Hungary,2017-12-15 04:48:00,0.42857142857142855,N/A
Hungary,2017-12-16 14:24:00,0.5,N/A
Hungary,2017-12-18 00:00:00,0.5357142857142857,N/A
Hungary,2017-12-19 09:36:00,0.5357142857142857,N/A
Hungary,2017-12-20 19:12:00,0.5,N/A
Hungary,2017-12-22 04:48:00,0.4642857142857143,N/A
Hungary,2017-12-23 14:24:00,0.4642857142857143,N/A
Hungary,2017-12-25 00:00:00,0.42857142857142855,N/A
Hungary,2017-12-26 09:36:00,0.35714285714285715,N/A
Hungary,2017-12-27 19:12:00,0.2857142857142857,N/A
Hungary,2017-12-29 04:48:00,0.25,N/A
Hungary,2017-12-30 14:24:00,0.21428571428571427,N/A
Hungary,2018-01-01 00:00:00,0.14285714285714285,N/A
Hungary,2018-01-02 09:36:00,0.10714285714285714,N/A
Hungary,2018-01-03 19:12:00,0.10714285714285714,N/A
Hungary,2018-01-05 04:48:00,0.10714285714285714,N/A
Hungary,2018-01-06 14:24:00,0.10714285714285714,N/A
Hungary,2018-01-08 00:00:00,0.10714285714285714,N/A
Hungary,2018-01-09 09:36:00,0.10714285714285714,N/A
Hungary,2018-01-10 19:12:00,0.14285714285714285,N/A
Hungary,2018-01-12 04:48:00,0.17857142857142858,N/A
Hungary,2018-01-13 14:24:00,0.17857142857142858,N/A
Hungary,2018-01-15 00:00:00,0.17857142857142858,N/A
Hungary,2018-01-15 16:31:28.524590,0.25,N/A
Hungary,2018-01-17 01:34:25.573770,0.25,N/A
Hungary,2018-01-18 10:37:22.622951,0.25,N/A
Hungary,2018-01-19 19:40:19.672131,0.25,N/A
Hungary,2018-01-21 04:43:16.721311,0.25,N/A
Hungary,2018-01-22 13:46:13.770492,0.25,N/A
Hungary,2018-01-23 22:49:10.819672,0.25,N/A
Hungary,2018-01-25 07:52:07.868852,0.25,N/A
Hungary,2018-01-26 16:55:04.918033,0.25,N/A
Hungary,2018-01-28 01:58:01.967213,0.2857142857142857,N/A
Hungary,2018-01-29 11:00:59.016393,0.32142857142857145,N/A
Hungary,2018-01-30 20:03:56.065574,0.32142857142857145,N/A
Hungary,2018-02-01 05:06:53.114754,0.32142857142857145,N/A
Hungary,2018-02-02 14:09:50.163934,0.32142857142857145,N/A
Hungary,2018-02-03 23:12:47.213115,0.35714285714285715,N/A
Hungary,2018-02-05 08:15:44.262295,0.39285714285714285,N/A
Hungary,2018-02-06 17:18:41.311475,0.39285714285714285,N/A
Hungary,2018-02-08 02:21:38.360656,0.42857142857142855,N/A
Hungary,2018-02-09 11:24:35.409836,0.4642857142857143,N/A
Hungary,2018-02-10 20:27:32.459016,0.4642857142857143,N/A
Hungary,2018-02-12 05:30:29.508197,0.5,N/A
Hungary,2018-02-13 14:33:26.557377,0.5357142857142857,N/A
Hungary,2018-02-14 23:36:23.606557,0.5714285714285714,N/A
Hungary,2018-02-16 08:39:20.655738,0.6071428571428571,N/A
Hungary,2018-02-17 17:42:17.704918,0.6071428571428571,N/A
Hungary,2018-02-19 02:45:14.754098,0.6428571428571429,N/A
Hungary,2018-02-20 11:48:11.803279,0.6785714285714286,N/A
Hungary,2018-02-21 20:51:08.852459,0.6785714285714286,N/A
Hungary,2018-02-23 05:54:05.901639,0.6785714285714286,N/A
Hungary,2018-02-24 14:57:02.950820,0.6785714285714286,N/A
Hungary,2018-02-26 00:00:00,0.6785714285714286,N/A
Hungary,2018-02-27 09:02:57.049180,0.75,N/A
Hungary,2018-02-28 18:05:54.098361,0.75,N/A
Hungary,2018-03-02 03:08:51.147541,0.75,N/A
Hungary,2018-03-03 12:11:48.196721,0.75,N/A
Hungary,2018-03-04 21:14:45.245902,0.7142857142857143,N/A
Hungary,2018-03-06 06:17:42.295082,0.6785714285714286,N/A
Hungary,2018-03-07 15:20:39.344262,0.6428571428571429,N/A
Hungary,2018-03-09 00:23:36.393443,0.6071428571428571,N/A
Hungary,2018-03-10 09:26:33.442623,0.6071428571428571,N/A
Hungary,2018-03-11 18:29:30.491803,0.5714285714285714,N/A
Hungary,2018-03-13 03:32:27.540984,0.5357142857142857,N/A
Hungary,2018-03-14 12:35:24.590164,0.5,N/A
Hungary,2018-03-15 21:38:21.639344,0.4642857142857143,N/A
Hungary,2018-03-17 06:41:18.688525,0.4642857142857143,N/A
Hungary,2018-03-18 15:44:15.737705,0.42857142857142855,N/A
Hungary,2018-03-20 00:47:12.786885,0.39285714285714285,N/A
Hungary,2018-03-21 09:50:09.836066,0.39285714285714285,N/A
Hungary,2018-03-22 18:53:06.885246,0.39285714285714285,N/A
Hungary,2018-03-24 03:56:03.934426,0.39285714285714285,N/A
Hungary,2018-03-25 12:59:00.983607,0.35714285714285715,N/A
Hungary,2018-03-26 22:01:58.032787,0.32142857142857145,N/A
Hungary,2018-03-28 07:04:55.081967,0.2857142857142857,N/A
Hungary,2018-03-29 16:07:52.131148,0.25,N/A
Hungary,2018-03-31 01:10:49.180328,0.25,N/A
Hungary,2018-04-01 10:13:46.229508,0.25,N/A
Hungary,2018-04-02 19:16:43.278689,0.25,N/A
Hungary,2018-04-04 04:19:40.327869,0.25,N/A
Hungary,2018-04-05 13:22:37.377049,0.25,N/A
Hungary,2018-04-06 22:25:34.426230,0.25,N/A
Hungary,2018-04-08 07:28:31.475410,0.21428571428571427,N/A
Hungary,2018-04-10 09:36:00,0.14285714285714285,N/A
Hungary,2018-04-11 19:12:00,0.07142857142857142,N/A
Hungary,2018-04-13 04:48:00,-0.0,N/A
Hungary,2018-04-14 14:24:00,-0.07142857142857142,N/A
Hungary,2018-04-16 00:00:00,-0.14285714285714285,N/A
Hungary,2018-04-17 09:36:00,-0.25,N/A
Hungary,2018-04-18 19:12:00,-0.35714285714285715,N/A
Hungary,2018-04-20 04:48:00,-0.42857142857142855,N/A
Hungary,2018-04-21 14:24:00,-0.5357142857142857,N/A
Hungary,2018-04-23 00:00:00,-0.6071428571428571,N/A
Hungary,2018-04-24 09:36:00,-0.6071428571428571,N/A
Hungary,2018-04-25 19:12:00,-0.6071428571428571,N/A
Hungary,2018-04-27 04:48:00,-0.5714285714285714,N/A
Hungary,2018-04-28 14:24:00,-0.5357142857142857,N/A
Hungary,2018-04-30 00:00:00,-0.5357142857142857,N/A
