Country,Timestamp,Z_Score,Delay_Z_Score
Ireland,2018-08-22 05:03:09.473684,-0.15384615384615385,N/A
Ireland,2018-08-23 16:25:15.789474,-0.11538461538461539,N/A
Ireland,2018-08-25 03:47:22.105263,-0.11538461538461539,N/A
Ireland,2018-08-26 15:09:28.421053,-0.11538461538461539,N/A
Ireland,2018-08-28 02:31:34.736842,-0.11538461538461539,N/A
Ireland,2018-08-29 13:53:41.052632,-0.15384615384615385,N/A
Ireland,2018-08-31 01:15:47.368421,-0.19230769230769232,N/A
Ireland,2018-09-01 12:37:53.684211,-0.19230769230769232,N/A
Ireland,2018-09-03 00:00:00,-0.19230769230769232,N/A
Ireland,2018-09-04 11:22:06.315789,-0.15384615384615385,N/A
Ireland,2018-09-05 22:44:12.631579,-0.07692307692307693,N/A
Ireland,2018-09-07 10:06:18.947368,-0.038461538461538464,N/A
Ireland,2018-09-08 21:28:25.263158,-0.0,N/A
Ireland,2018-09-10 08:50:31.578947,0.038461538461538464,N/A
Ireland,2018-09-11 20:12:37.894737,0.038461538461538464,N/A
Ireland,2018-09-13 07:34:44.210526,-0.0,N/A
Ireland,2018-09-14 18:56:50.526316,-0.038461538461538464,N/A
Ireland,2018-09-16 06:18:56.842105,-0.07692307692307693,N/A
Ireland,2018-09-17 17:41:03.157895,-0.11538461538461539,N/A
Ireland,2018-09-19 05:03:09.473684,-0.15384615384615385,N/A
Ireland,2018-09-20 16:25:15.789474,-0.19230769230769232,N/A
Ireland,2018-09-22 03:47:22.105263,-0.19230769230769232,N/A
Ireland,2018-09-23 15:09:28.421053,-0.19230769230769232,N/A
Ireland,2018-09-25 02:31:34.736842,-0.19230769230769232,N/A
Ireland,2018-09-26 13:53:41.052632,-0.15384615384615385,N/A
Ireland,2018-09-28 01:15:47.368421,-0.07692307692307693,N/A
Ireland,2018-09-29 12:37:53.684211,-0.038461538461538464,N/A
Ireland,2018-10-01 00:00:00,-0.038461538461538464,N/A
Ireland,2018-10-02 11:22:06.315789,-0.038461538461538464,N/A
Ireland,2018-10-03 22:44:12.631579,-0.07692307692307693,N/A
Ireland,2018-10-05 10:06:18.947368,-0.11538461538461539,N/A
Ireland,2018-10-06 21:28:25.263158,-0.11538461538461539,N/A
Ireland,2018-10-08 08:50:31.578947,-0.11538461538461539,N/A
Ireland,2018-10-09 20:12:37.894737,-0.07692307692307693,N/A
Ireland,2018-10-11 07:34:44.210526,-0.0,N/A
Ireland,2018-10-12 18:56:50.526316,0.038461538461538464,N/A
Ireland,2018-10-14 06:18:56.842105,0.07692307692307693,N/A
Ireland,2018-10-15 17:41:03.157895,0.11538461538461539,N/A
Ireland,2018-10-17 05:03:09.473684,0.07692307692307693,N/A
Ireland,2018-10-18 16:25:15.789474,-0.038461538461538464,N/A
Ireland,2018-10-20 03:47:22.105263,-0.15384615384615385,N/A
Ireland,2018-10-21 15:09:28.421053,-0.19230769230769232,N/A
Ireland,2018-10-23 02:31:34.736842,-0.19230769230769232,N/A
Ireland,2018-10-24 13:53:41.052632,-0.19230769230769232,N/A
Ireland,2018-10-26 01:15:47.368421,-0.19230769230769232,N/A
Ireland,2018-10-27 12:37:53.684211,-0.19230769230769232,N/A
Ireland,2018-10-29 00:00:00,-0.15384615384615385,N/A
Ireland,2018-10-30 11:22:06.315789,-0.07692307692307693,N/A
Ireland,2018-10-31 22:44:12.631579,0.038461538461538464,N/A
Ireland,2018-11-02 10:06:18.947368,0.15384615384615385,N/A
Ireland,2018-11-03 21:28:25.263158,0.23076923076923078,N/A
Ireland,2018-11-05 08:50:31.578947,0.2692307692307692,N/A
Ireland,2018-11-06 20:12:37.894737,0.23076923076923078,N/A
Ireland,2018-11-08 07:34:44.210526,0.15384615384615385,N/A
Ireland,2018-11-09 18:56:50.526316,0.07692307692307693,N/A
Ireland,2018-11-11 06:18:56.842105,-0.0,N/A
Ireland,2018-11-12 17:41:03.157895,-0.038461538461538464,N/A
Ireland,2018-11-14 05:03:09.473684,-0.038461538461538464,N/A
Ireland,2018-11-15 16:25:15.789474,-0.038461538461538464,N/A
Ireland,2018-11-17 03:47:22.105263,-0.038461538461538464,N/A
Ireland,2018-11-18 15:09:28.421053,-0.07692307692307693,N/A
Ireland,2018-11-20 02:31:34.736842,-0.11538461538461539,N/A
Ireland,2018-11-21 13:53:41.052632,-0.11538461538461539,N/A
Ireland,2018-11-23 01:15:47.368421,-0.11538461538461539,N/A
Ireland,2018-11-24 12:37:53.684211,-0.11538461538461539,N/A
Ireland,2018-11-26 00:00:00,-0.11538461538461539,N/A
Ireland,2018-11-27 11:22:06.315789,-0.11538461538461539,N/A
Ireland,2018-11-28 22:44:12.631579,-0.11538461538461539,N/A
Ireland,2018-11-30 10:06:18.947368,-0.11538461538461539,N/A
Ireland,2018-12-01 21:28:25.263158,-0.11538461538461539,N/A
Ireland,2018-12-03 08:50:31.578947,-0.07692307692307693,N/A
Ireland,2018-12-04 20:12:37.894737,-0.038461538461538464,N/A
Ireland,2018-12-06 07:34:44.210526,-0.0,N/A
Ireland,2018-12-07 18:56:50.526316,0.07692307692307693,N/A
Ireland,2018-12-09 06:18:56.842105,0.11538461538461539,N/A
Ireland,2018-12-10 17:41:03.157895,0.11538461538461539,N/A
Ireland,2018-12-12 05:03:09.473684,0.07692307692307693,N/A
Ireland,2018-12-13 16:25:15.789474,-0.0,N/A
Ireland,2018-12-15 03:47:22.105263,-0.038461538461538464,N/A
Ireland,2018-12-16 15:09:28.421053,-0.07692307692307693,N/A
Ireland,2018-12-18 02:31:34.736842,-0.11538461538461539,N/A
Ireland,2018-12-19 13:53:41.052632,-0.11538461538461539,N/A
Ireland,2018-12-21 01:15:47.368421,-0.11538461538461539,N/A
Ireland,2018-12-22 12:37:53.684211,-0.11538461538461539,N/A
Ireland,2018-12-24 00:00:00,-0.07692307692307693,N/A
Ireland,2018-12-25 11:22:06.315789,-0.038461538461538464,N/A
Ireland,2018-12-26 22:44:12.631579,-0.0,N/A
Ireland,2018-12-28 10:06:18.947368,0.07692307692307693,N/A
Ireland,2018-12-29 21:28:25.263158,0.11538461538461539,N/A
Ireland,2018-12-31 08:50:31.578947,0.15384615384615385,N/A
Ireland,2019-01-01 20:12:37.894737,0.23076923076923078,N/A
Ireland,2019-01-03 07:34:44.210526,0.3076923076923077,N/A
Ireland,2019-01-04 18:56:50.526316,0.34615384615384615,N/A
Ireland,2019-01-06 06:18:56.842105,0.38461538461538464,N/A
Ireland,2019-01-07 17:41:03.157895,0.4230769230769231,N/A
Ireland,2019-01-09 05:03:09.473684,0.38461538461538464,N/A
Ireland,2019-01-10 16:25:15.789474,0.2692307692307692,N/A
Ireland,2019-01-12 03:47:22.105263,0.15384615384615385,N/A
Ireland,2019-01-13 15:09:28.421053,0.07692307692307693,N/A
Ireland,2019-01-15 02:31:34.736842,0.038461538461538464,N/A
Ireland,2019-01-16 13:53:41.052632,0.11538461538461539,N/A
Ireland,2019-01-18 01:15:47.368421,0.2692307692307692,N/A
Ireland,2019-01-19 12:37:53.684211,0.4230769230769231,N/A
Ireland,2019-01-21 00:00:00,0.5,N/A
Ireland,2019-01-22 11:22:06.315789,0.5,N/A
Ireland,2019-01-23 22:44:12.631579,0.5,N/A
Ireland,2019-01-25 10:06:18.947368,0.5,N/A
Ireland,2019-01-26 21:28:25.263158,0.5,N/A
Ireland,2019-01-28 08:50:31.578947,0.5,N/A
Ireland,2019-01-29 20:12:37.894737,0.5,N/A
Ireland,2019-01-31 07:34:44.210526,0.5,N/A
Ireland,2019-02-01 18:56:50.526316,0.5,N/A
Ireland,2019-02-03 06:18:56.842105,0.5,N/A
Ireland,2019-02-04 17:41:03.157895,0.46153846153846156,N/A
Ireland,2019-02-09 01:39:18.620690,0.4230769230769231,N/A
Ireland,2019-02-10 15:18:37.241379,0.4230769230769231,N/A
Ireland,2019-02-12 04:57:55.862069,0.4230769230769231,N/A
Ireland,2019-02-13 18:37:14.482759,0.4230769230769231,N/A
Ireland,2019-02-15 08:16:33.103448,0.34615384615384615,N/A
Ireland,2019-02-16 21:55:51.724138,0.19230769230769232,N/A
Ireland,2019-02-18 11:35:10.344828,0.038461538461538464,N/A
Ireland,2019-02-20 01:14:28.965517,-0.11538461538461539,N/A
Ireland,2019-02-21 14:53:47.586207,-0.19230769230769232,N/A
Ireland,2019-02-23 04:33:06.206897,-0.15384615384615385,N/A
Ireland,2019-02-24 18:12:24.827586,-0.07692307692307693,N/A
Ireland,2019-02-26 07:51:43.448276,-0.038461538461538464,N/A
Ireland,2019-02-27 21:31:02.068966,-0.0,N/A
Ireland,2019-03-01 11:10:20.689655,0.038461538461538464,N/A
Ireland,2019-03-03 00:49:39.310345,0.11538461538461539,N/A
Ireland,2019-03-04 14:28:57.931034,0.11538461538461539,N/A
Ireland,2019-03-06 04:08:16.551724,0.11538461538461539,N/A
Ireland,2019-03-07 17:47:35.172414,0.11538461538461539,N/A
Ireland,2019-03-09 07:26:53.793103,0.07692307692307693,N/A
Ireland,2019-03-10 21:06:12.413793,-0.0,N/A
Ireland,2019-03-12 10:45:31.034483,-0.07692307692307693,N/A
Ireland,2019-03-14 00:24:49.655172,-0.11538461538461539,N/A
Ireland,2019-03-15 14:04:08.275862,-0.15384615384615385,N/A
Ireland,2019-03-17 03:43:26.896552,-0.23076923076923078,N/A
Ireland,2019-03-18 17:22:45.517241,-0.3076923076923077,N/A
Ireland,2019-03-20 07:02:04.137931,-0.38461538461538464,N/A
Ireland,2019-03-21 20:41:22.758621,-0.4230769230769231,N/A
Ireland,2019-03-23 10:20:41.379310,-0.46153846153846156,N/A
Ireland,2019-03-25 00:00:00,-0.46153846153846156,N/A
Ireland,2019-03-26 13:39:18.620690,-0.34615384615384615,N/A
Ireland,2019-03-28 03:18:37.241379,-0.19230769230769232,N/A
Ireland,2019-03-29 16:57:55.862069,-0.038461538461538464,N/A
Ireland,2019-03-31 06:37:14.482759,0.038461538461538464,N/A
Ireland,2019-04-01 20:16:33.103448,-0.0,N/A
Ireland,2019-04-03 09:55:51.724138,-0.07692307692307693,N/A
Ireland,2019-04-04 23:35:10.344828,-0.11538461538461539,N/A
Ireland,2019-04-06 13:14:28.965517,-0.15384615384615385,N/A
Ireland,2019-04-08 02:53:47.586207,-0.19230769230769232,N/A
Ireland,2019-04-09 16:33:06.206897,-0.15384615384615385,N/A
Ireland,2019-04-11 06:12:24.827586,-0.07692307692307693,N/A
Ireland,2019-04-12 19:51:43.448276,-0.0,N/A
Ireland,2019-04-14 09:31:02.068966,0.07692307692307693,N/A
Ireland,2019-04-15 23:10:20.689655,0.11538461538461539,N/A
Ireland,2019-04-17 12:49:39.310345,0.11538461538461539,N/A
Ireland,2019-04-19 02:28:57.931034,0.07692307692307693,N/A
Ireland,2019-04-20 16:08:16.551724,0.038461538461538464,N/A
Ireland,2019-04-22 05:47:35.172414,0.038461538461538464,N/A
Ireland,2019-04-23 19:26:53.793103,-0.038461538461538464,0.11538461538461539
Ireland,2019-04-25 09:06:12.413793,-0.038461538461538464,0.11538461538461539
Ireland,2019-04-26 22:45:31.034483,-0.11538461538461539,0.07692307692307693
Ireland,2019-04-28 12:24:49.655172,-0.11538461538461539,0.038461538461538464
Ireland,2019-04-30 02:04:08.275862,-0.11538461538461539,0.038461538461538464
Ireland,2019-05-01 15:43:26.896552,-0.11538461538461539,0.038461538461538464
Ireland,2019-05-03 05:22:45.517241,-0.11538461538461539,0.07692307692307693
Ireland,2019-05-04 19:02:04.137931,-0.038461538461538464,0.15384615384615385
Ireland,2019-05-06 08:41:22.758621,0.038461538461538464,0.19230769230769232
Ireland,2019-05-07 22:20:41.379310,0.038461538461538464,0.23076923076923078
Ireland,2019-05-06 17:41:03.157895,0.11538461538461539,0.3076923076923077
Ireland,2019-05-08 05:03:09.473684,0.19230769230769232,0.38461538461538464
Ireland,2019-05-09 16:25:15.789474,0.2692307692307692,0.4230769230769231
Ireland,2019-05-11 03:47:22.105263,0.2692307692307692,0.46153846153846156
Ireland,2019-05-12 15:09:28.421053,0.34615384615384615,0.5
Ireland,2019-05-14 02:31:34.736842,0.2692307692307692,0.46153846153846156
Ireland,2019-05-15 13:53:41.052632,0.19230769230769232,0.38461538461538464
Ireland,2019-05-17 01:15:47.368421,0.11538461538461539,0.3076923076923077
Ireland,2019-05-18 12:37:53.684211,0.038461538461538464,0.23076923076923078
Ireland,2019-05-20 00:00:00,0.038461538461538464,0.19230769230769232
Ireland,2019-05-21 11:22:06.315789,0.038461538461538464,0.19230769230769232
Ireland,2019-05-22 22:44:12.631579,0.038461538461538464,0.19230769230769232
Ireland,2019-05-24 10:06:18.947368,0.038461538461538464,0.19230769230769232
Ireland,2019-05-25 21:28:25.263158,0.038461538461538464,0.19230769230769232
Ireland,2019-05-27 08:50:31.578947,0.038461538461538464,0.19230769230769232
Ireland,2019-05-28 20:12:37.894737,0.038461538461538464,0.23076923076923078
Ireland,2019-05-30 07:34:44.210526,0.15384615384615385,0.34615384615384615
Ireland,2019-05-31 18:56:50.526316,0.2692307692307692,0.46153846153846156
Ireland,2019-06-02 06:18:56.842105,0.38461538461538464,0.5
Ireland,2019-06-03 17:41:03.157895,0.23076923076923078,0.4230769230769231
Ireland,2019-06-05 05:03:09.473684,0.11538461538461539,0.3076923076923077
Ireland,2019-06-06 16:25:15.789474,-0.0,0.23076923076923078
Ireland,2019-06-08 03:47:22.105263,-0.15384615384615385,0.11538461538461539
Ireland,2019-06-09 15:09:28.421053,-0.19230769230769232,0.038461538461538464
Ireland,2019-06-11 02:31:34.736842,-0.15384615384615385,0.038461538461538464
Ireland,2019-06-12 13:53:41.052632,-0.11538461538461539,0.07692307692307693
Ireland,2019-06-14 01:15:47.368421,-0.038461538461538464,0.15384615384615385
Ireland,2019-06-15 12:37:53.684211,-0.0,0.19230769230769232
Ireland,2019-06-17 00:00:00,0.038461538461538464,0.23076923076923078
Ireland,2019-06-18 11:22:06.315789,0.11538461538461539,0.3076923076923077
Ireland,2019-06-19 22:44:12.631579,0.19230769230769232,0.38461538461538464
Ireland,2019-06-21 10:06:18.947368,0.3076923076923077,0.46153846153846156
Ireland,2019-06-22 21:28:25.263158,0.38461538461538464,0.5384615384615384
Ireland,2019-06-24 08:50:31.578947,0.38461538461538464,0.5384615384615384
Ireland,2019-06-25 20:12:37.894737,0.23076923076923078,0.4230769230769231
Ireland,2019-06-27 07:34:44.210526,0.07692307692307693,0.2692307692307692
Ireland,2019-06-28 18:56:50.526316,-0.11538461538461539,0.11538461538461539
Ireland,2019-06-30 06:18:56.842105,-0.11538461538461539,0.038461538461538464
Ireland,2019-07-01 17:41:03.157895,-0.11538461538461539,0.07692307692307693
Ireland,2019-07-03 05:03:09.473684,-0.038461538461538464,0.15384615384615385
Ireland,2019-07-04 16:25:15.789474,0.038461538461538464,0.19230769230769232
Ireland,2019-07-06 03:47:22.105263,0.07692307692307693,0.23076923076923078
Ireland,2019-07-07 15:09:28.421053,0.15384615384615385,0.2692307692307692
Ireland,2019-07-09 02:31:34.736842,0.038461538461538464,0.23076923076923078
Ireland,2019-07-10 13:53:41.052632,-0.11538461538461539,0.11538461538461539
Ireland,2019-07-12 01:15:47.368421,-0.19230769230769232,-0.0
Ireland,2019-07-13 12:37:53.684211,-0.3076923076923077,-0.07692307692307693
Ireland,2019-07-15 00:00:00,-0.34615384615384615,-0.11538461538461539
Ireland,2019-07-16 11:22:06.315789,-0.34615384615384615,-0.11538461538461539
Ireland,2019-07-17 22:44:12.631579,-0.34615384615384615,-0.11538461538461539
Ireland,2019-07-19 10:06:18.947368,-0.34615384615384615,-0.11538461538461539
Ireland,2019-07-20 21:28:25.263158,-0.34615384615384615,-0.11538461538461539
Ireland,2019-07-22 08:50:31.578947,-0.3076923076923077,-0.07692307692307693
Ireland,2019-07-23 20:12:37.894737,-0.2692307692307692,-0.038461538461538464
Ireland,2019-07-25 07:34:44.210526,-0.2692307692307692,-0.038461538461538464
Ireland,2019-07-26 18:56:50.526316,-0.2692307692307692,-0.038461538461538464
Ireland,2019-07-28 06:18:56.842105,-0.2692307692307692,-0.038461538461538464
Ireland,2019-07-29 17:41:03.157895,-0.2692307692307692,-0.038461538461538464
Ireland,2019-07-31 05:03:09.473684,-0.3076923076923077,-0.07692307692307693
Ireland,2019-08-01 16:25:15.789474,-0.38461538461538464,-0.11538461538461539
Ireland,2019-08-03 03:47:22.105263,-0.4230769230769231,-0.11538461538461539
Ireland,2019-08-04 15:09:28.421053,-0.46153846153846156,-0.15384615384615385
Ireland,2019-08-06 02:31:34.736842,-0.5,-0.19230769230769232
Ireland,2019-08-07 13:53:41.052632,-0.5384615384615384,-0.23076923076923078
Ireland,2019-08-09 01:15:47.368421,-0.6153846153846154,-0.3076923076923077
Ireland,2019-08-10 12:37:53.684211,-0.6538461538461539,-0.34615384615384615
Ireland,2019-08-12 00:00:00,-0.6538461538461539,-0.34615384615384615
Ireland,2019-08-13 11:22:06.315789,-0.5769230769230769,-0.3076923076923077
Ireland,2019-08-14 22:44:12.631579,-0.46153846153846156,-0.23076923076923078
Ireland,2019-08-16 10:06:18.947368,-0.38461538461538464,-0.15384615384615385
Ireland,2019-08-17 21:28:25.263158,-0.3076923076923077,-0.07692307692307693
Ireland,2019-08-19 08:50:31.578947,-0.19230769230769232,-0.0
Ireland,2019-08-20 20:12:37.894737,-0.11538461538461539,0.038461538461538464
Ireland,2019-08-22 07:34:44.210526,-0.11538461538461539,0.038461538461538464
Ireland,2019-08-23 18:56:50.526316,-0.11538461538461539,0.038461538461538464
Ireland,2019-08-25 06:18:56.842105,-0.11538461538461539,0.038461538461538464
Ireland,2019-08-26 17:41:03.157895,-0.11538461538461539,0.07692307692307693
Ireland,2019-08-28 05:03:09.473684,-0.11538461538461539,0.11538461538461539
Ireland,2019-08-29 16:25:15.789474,-0.11538461538461539,0.11538461538461539
Ireland,2019-08-31 03:47:22.105263,-0.11538461538461539,0.11538461538461539
Ireland,2019-09-01 15:09:28.421053,-0.11538461538461539,0.11538461538461539
Ireland,2019-09-03 02:31:34.736842,-0.15384615384615385,0.11538461538461539
Ireland,2019-09-04 13:53:41.052632,-0.23076923076923078,0.07692307692307693
Ireland,2019-09-06 01:15:47.368421,-0.2692307692307692,-0.0
Ireland,2019-09-07 12:37:53.684211,-0.3076923076923077,-0.038461538461538464
Ireland,2019-09-09 00:00:00,-0.34615384615384615,-0.038461538461538464
Ireland,2019-09-10 11:22:06.315789,-0.34615384615384615,-0.038461538461538464
Ireland,2019-09-11 22:44:12.631579,-0.3076923076923077,-0.0
Ireland,2019-09-13 10:06:18.947368,-0.23076923076923078,0.07692307692307693
Ireland,2019-09-14 21:28:25.263158,-0.19230769230769232,0.11538461538461539
Ireland,2019-09-16 08:50:31.578947,-0.19230769230769232,0.11538461538461539
Ireland,2019-09-17 20:12:37.894737,-0.19230769230769232,0.11538461538461539
Ireland,2019-09-19 07:34:44.210526,-0.23076923076923078,0.07692307692307693
Ireland,2019-09-20 18:56:50.526316,-0.3076923076923077,-0.0
Ireland,2019-09-22 06:18:56.842105,-0.34615384615384615,-0.038461538461538464
Ireland,2019-09-23 17:41:03.157895,-0.34615384615384615,-0.038461538461538464
Ireland,2019-09-25 05:03:09.473684,-0.34615384615384615,-0.038461538461538464
Ireland,2019-09-26 16:25:15.789474,-0.3076923076923077,-0.0
Ireland,2019-09-28 03:47:22.105263,-0.2692307692307692,0.038461538461538464
Ireland,2019-09-29 15:09:28.421053,-0.2692307692307692,0.038461538461538464
Ireland,2019-10-01 02:31:34.736842,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-02 13:53:41.052632,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-04 01:15:47.368421,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-05 12:37:53.684211,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-07 00:00:00,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-08 11:22:06.315789,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-09 22:44:12.631579,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-11 10:06:18.947368,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-12 21:28:25.263158,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-14 08:50:31.578947,-0.19230769230769232,0.11538461538461539
Ireland,2019-10-15 20:12:37.894737,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-17 07:34:44.210526,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-18 18:56:50.526316,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-20 06:18:56.842105,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-21 17:41:03.157895,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-23 05:03:09.473684,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-24 16:25:15.789474,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-26 03:47:22.105263,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-27 15:09:28.421053,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-29 02:31:34.736842,-0.19230769230769232,0.19230769230769232
Ireland,2019-10-30 13:53:41.052632,-0.19230769230769232,0.19230769230769232
Ireland,2019-11-01 01:15:47.368421,-0.19230769230769232,0.19230769230769232
Ireland,2019-11-02 12:37:53.684211,-0.19230769230769232,0.19230769230769232
Ireland,2019-11-04 00:00:00,-0.23076923076923078,0.15384615384615385
Ireland,2019-11-05 11:22:06.315789,-0.2692307692307692,0.11538461538461539
Ireland,2019-11-06 22:44:12.631579,-0.3076923076923077,0.11538461538461539
Ireland,2019-11-08 10:06:18.947368,-0.34615384615384615,0.11538461538461539
Ireland,2019-11-09 21:28:25.263158,-0.34615384615384615,0.11538461538461539
Ireland,2019-11-11 08:50:31.578947,-0.34615384615384615,0.11538461538461539
Ireland,2019-11-12 20:12:37.894737,-0.34615384615384615,0.11538461538461539
Ireland,2019-11-14 07:34:44.210526,-0.3076923076923077,0.15384615384615385
Ireland,2019-11-15 18:56:50.526316,-0.23076923076923078,0.23076923076923078
Ireland,2019-11-17 06:18:56.842105,-0.19230769230769232,0.2692307692307692
Ireland,2019-11-18 17:41:03.157895,-0.15384615384615385,0.3076923076923077
Ireland,2019-11-20 05:03:09.473684,-0.11538461538461539,0.34615384615384615
Ireland,2019-11-21 16:25:15.789474,-0.07692307692307693,0.38461538461538464
Ireland,2019-11-23 03:47:22.105263,-0.0,0.46153846153846156
Ireland,2019-11-24 15:09:28.421053,0.038461538461538464,0.5
Ireland,2019-11-26 02:31:34.736842,0.038461538461538464,0.5
Ireland,2019-11-27 13:53:41.052632,-0.0,0.46153846153846156
Ireland,2019-11-29 01:15:47.368421,-0.11538461538461539,0.38461538461538464
Ireland,2019-11-30 12:37:53.684211,-0.23076923076923078,0.3076923076923077
Ireland,2019-12-02 00:00:00,-0.3076923076923077,0.2692307692307692
Ireland,2019-12-03 11:22:06.315789,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-04 22:44:12.631579,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-06 10:06:18.947368,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-07 21:28:25.263158,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-09 08:50:31.578947,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-10 20:12:37.894737,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-12 07:34:44.210526,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-13 18:56:50.526316,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-15 06:18:56.842105,-0.34615384615384615,0.2692307692307692
Ireland,2019-12-16 17:41:03.157895,-0.3076923076923077,0.3076923076923077
Ireland,2019-12-18 05:03:09.473684,-0.23076923076923078,0.38461538461538464
Ireland,2019-12-19 16:25:15.789474,-0.15384615384615385,0.46153846153846156
Ireland,2019-12-21 03:47:22.105263,-0.07692307692307693,0.5384615384615384
Ireland,2019-12-22 15:09:28.421053,-0.0,0.6153846153846154
Ireland,2019-12-24 02:31:34.736842,0.038461538461538464,0.6538461538461539
Ireland,2019-12-25 13:53:41.052632,0.038461538461538464,0.6538461538461539
Ireland,2019-12-27 01:15:47.368421,-0.0,0.6153846153846154
Ireland,2019-12-28 12:37:53.684211,-0.07692307692307693,0.5769230769230769
Ireland,2019-12-30 00:00:00,-0.11538461538461539,0.5769230769230769
Ireland,2019-12-31 11:22:06.315789,-0.15384615384615385,0.5769230769230769
Ireland,2020-01-01 22:44:12.631579,-0.19230769230769232,0.5769230769230769
Ireland,2020-01-03 10:06:18.947368,-0.19230769230769232,0.5769230769230769
Ireland,2020-01-04 21:28:25.263158,-0.19230769230769232,0.5769230769230769
Ireland,2020-01-06 08:50:31.578947,-0.19230769230769232,0.5769230769230769
Ireland,2020-01-07 20:12:37.894737,-0.19230769230769232,0.5769230769230769
Ireland,2020-01-09 07:34:44.210526,-0.15384615384615385,0.6153846153846154
Ireland,2020-01-10 18:56:50.526316,-0.07692307692307693,0.6923076923076923
Ireland,2020-01-12 06:18:56.842105,-0.038461538461538464,0.7307692307692307
Ireland,2020-01-13 17:41:03.157895,-0.038461538461538464,0.7307692307692307
Ireland,2020-01-14 10:45:31.034483,-0.07692307692307693,0.6923076923076923
Ireland,2020-01-15 21:31:02.068966,-0.19230769230769232,0.6153846153846154
Ireland,2020-01-17 08:16:33.103448,-0.3076923076923077,0.5384615384615384
Ireland,2020-01-18 19:02:04.137931,-0.38461538461538464,0.46153846153846156
Ireland,2020-01-20 05:47:35.172414,-0.46153846153846156,0.38461538461538464
Ireland,2020-01-21 16:33:06.206897,-0.5384615384615384,0.34615384615384615
Ireland,2020-01-23 03:18:37.241379,-0.6153846153846154,0.3076923076923077
Ireland,2020-01-24 14:04:08.275862,-0.6538461538461539,0.23076923076923078
Ireland,2020-01-26 00:49:39.310345,-0.6923076923076923,0.19230769230769232
Ireland,2020-01-27 11:35:10.344828,-0.7692307692307693,0.19230769230769232
Ireland,2020-01-28 22:20:41.379310,-0.8076923076923077,0.19230769230769232
Ireland,2020-01-30 09:06:12.413793,-0.8076923076923077,0.19230769230769232
Ireland,2020-01-31 19:51:43.448276,-0.8076923076923077,0.19230769230769232
Ireland,2020-02-02 06:37:14.482759,-0.8461538461538461,0.19230769230769232
Ireland,2020-02-03 17:22:45.517241,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-05 04:08:16.551724,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-06 14:53:47.586207,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-08 01:39:18.620690,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-09 12:24:49.655172,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-10 23:10:20.689655,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-12 09:55:51.724138,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-13 20:41:22.758621,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-15 07:26:53.793103,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-16 18:12:24.827586,-0.8846153846153846,0.19230769230769232
Ireland,2020-02-18 04:57:55.862069,N/A,0.19230769230769232
Ireland,2020-02-19 15:43:26.896552,N/A,0.15384615384615385
Ireland,2020-02-21 02:28:57.931034,N/A,0.11538461538461539
Ireland,2020-02-22 13:14:28.965517,N/A,0.11538461538461539
Ireland,2020-02-24 00:00:00,N/A,0.11538461538461539
Ireland,2020-02-25 10:45:31.034483,N/A,0.11538461538461539
Ireland,2020-02-26 21:31:02.068966,N/A,0.11538461538461539
Ireland,2020-02-28 08:16:33.103448,N/A,0.11538461538461539
Ireland,2020-02-29 19:02:04.137931,N/A,0.07692307692307693
Ireland,2020-03-02 05:47:35.172414,N/A,-0.0
Ireland,2020-03-03 16:33:06.206897,N/A,-0.07692307692307693
Ireland,2020-03-05 03:18:37.241379,N/A,-0.15384615384615385
